0.66,0.8,0.86,304.35,0.86,9.31,0.8,0.49,1.02,1.44,1.55,0.67,0.92,0.33,29.87
0.84,0.62,7.7,321.74,0.41,6.29,0.62,0.27,1.25,1.46,1.69,0.77,0.43,0.83,17.01
0.61,0.57,0.91,158.86,0.03,5.63,0.57,0.75,8.06,1.38,0.31,0.87,0.84,0.35,3.81
0.75,0.08,5.46,154.08,0.1,7.55,0.08,0.56,1.8,1.26,0.69,0.69,0.45,0.63,4
0.7,0.13,7.5,240.78,0.59,5.82,0.13,0.17,2.81,1.14,0.59,0.5,0.41,0.83,0.62
0.75,0.11,7.28,349.46,0.34,9.99,0.11,0.54,1.19,2.25,1.82,0.37,0.41,0.61,27.12
0.62,0.33,0.45,363.88,0.11,7.82,0.33,0.31,5.56,1.51,1.18,0.92,0.44,0.32,29.35
0.77,0.59,5.17,167.26,0.99,1.95,0.59,0.58,9.1,0.32,2.84,0.61,0.43,0.79,25.19
0.75,0.1,8.92,289.89,0.54,4.81,0.1,0.2,2.23,0.46,1.01,0.67,0.78,0.05,11.37
0.66,1,1.03,394.7,0.67,0.12,1,0.92,3.34,1.88,1.92,0.86,0.47,0.89,2.16
0.72,0.61,5.24,493.47,0.99,2.87,0.61,0.5,1.69,1.51,1.06,0.92,0.85,0.89,20.1
0.62,0.78,1.06,444.73,0.74,0.86,0.78,0.04,4.72,2.34,1.49,0.96,0.98,0.03,28.19
0.69,0.53,6.97,506.25,0.64,4.59,0.53,0.72,7.91,2.19,1.62,0.84,0.4,0.96,17.35
0.74,0.34,9.71,614.62,0.88,9.63,0.34,0.32,8.44,1.36,1.89,0.75,0.61,0.31,6.78
0.63,0.55,1.93,312.51,0.23,9.61,0.55,0.55,5.56,1.96,0.83,0.65,0.41,0.41,8.24
0.82,0.15,0.36,479.87,0.13,0.6,0.15,0.87,7.23,1.55,2.77,0.89,0.69,0.14,7.81
0.74,0.87,1.29,627.38,0.09,5.12,0.87,0.39,8.4,0.99,1.59,0.4,0.52,0.34,19.31
0.76,0.36,1.59,407.69,0.89,8.82,0.36,0.91,3.48,1.18,2.3,0.5,0.72,0.62,7.55
0.67,0.93,7.76,610.39,0.41,1.29,0.93,0.65,9.85,2.32,2.2,0.92,0.97,0.54,26.63
0.8,0.3,0.37,670.84,0.15,3.39,0.3,0.03,8.73,0.77,1.37,0.87,0.51,0.7,3.03
0.67,0.41,1.25,183.99,0.5,7.46,0.41,0.83,7.27,1.47,2.47,0.3,0.98,0.02,15.34
0.85,0.38,7.26,373.19,0.44,7.46,0.38,0.32,2.61,1.97,2.38,0.84,0.83,0.74,26.6
0.7,0.27,8.42,552.39,0.84,9.15,0.27,0.03,1.55,1.26,1.63,0.86,0.98,0.15,1.31
0.74,0.87,2,548.99,0.78,0.22,0.87,0.96,0.12,2.72,1.01,0.3,0.73,0.8,23.37
0.68,0.02,9.99,303.61,0.01,2.39,0.02,0.75,3.57,0.45,0.97,0.46,0.6,0.39,14.62
0.75,0.59,7.08,325.08,0.08,8.92,0.59,0.3,8.85,0.38,2.21,0.52,0.98,0.74,20.19
0.78,0.46,4.72,350.36,0.27,9.61,0.46,0.53,0.25,2.98,1.26,0.51,0.96,0.14,26.22
0.61,0.05,6.88,161.65,0.1,9.36,0.05,0.66,7.92,0.66,1.89,0.32,0.56,0.87,15.02
0.79,0.24,9.68,29.67,0.28,8.24,0.24,0.47,0.77,2.49,2.38,0.44,0.92,0.87,26.23
0.6,0.44,6.62,440.46,0.4,9.84,0.44,0.73,9.65,2.22,1.12,0.92,0.34,0.85,2.46
0.63,0.95,9.89,687.34,0.31,5.45,0.95,0.83,7.93,1.59,2.37,0.44,0.57,0.07,18.47
0.68,0.72,4.18,5.84,0.79,9.35,0.72,0.47,2.83,2.65,1.1,0.78,0.62,0.18,1.06
0.79,0.24,5.22,184.5,0.65,3.03,0.24,0.14,2.44,2.53,1.86,0.66,0.46,0.57,26.69
0.69,0.14,8.56,429.31,0.52,6.53,0.14,0.74,7.16,0.7,2.19,0.51,0.42,0.94,7.58
0.61,0.49,4.04,684.19,0.52,1.8,0.49,0.61,4.54,1.78,1.32,0.51,0.96,0.41,5.25
0.71,0.41,5.79,9.71,0.94,3.19,0.41,0.78,5.13,0.93,0.36,0.89,0.78,0.18,5.78
0.63,0.88,1.47,324.79,0.95,1.28,0.88,0.7,8.06,2.7,2.48,0.49,0.56,0.53,0.52
0.68,0.76,0.66,307.85,0.26,4.97,0.76,0.43,8.94,2.36,0.69,0.99,0.7,0.24,13.49
0.79,0.29,8.87,490.77,0.75,0.78,0.29,0.55,9.24,1.5,1.25,0.37,0.78,0.94,3.08
0.71,0.45,7.31,610.38,0.02,4.39,0.45,0.13,5.67,1.17,2.87,0.64,0.96,0.31,12.47
0.73,0.82,5.29,425.89,0.53,7.71,0.82,0.77,1.67,0.44,2.13,0.54,0.96,0.12,7.9
0.69,0.01,8.01,471.42,0.29,1.24,0.01,0.73,7.71,1.8,0.78,0.39,0.84,0.33,22.35
0.76,0.39,3.22,540.37,0.12,5.97,0.39,0.83,6.11,0.64,0.73,0.73,0.32,0.34,19.84
0.75,0.63,8.39,363.27,0.18,1.84,0.63,0.81,7.69,0.6,2.2,0.94,0.47,0.43,16.25
0.63,0.62,3.73,280.22,0.36,0.12,0.62,0.95,7.18,1.11,0.92,0.66,0.38,0.18,16.89
0.78,0.38,6.32,31.3,0.8,7.7,0.38,0.05,4.96,2.14,0.41,0.5,0.61,0.88,5.27
0.73,0.83,9.65,385.67,0.71,7.79,0.83,0.25,4.88,2.02,1.5,0.33,0.77,0.6,29.04
0.84,0.29,9.71,188.17,0.22,3.09,0.29,0.66,8.23,1.7,2.82,0.55,0.35,0.15,15.96
0.64,0.71,0.55,402.85,0.9,1.36,0.71,0.37,0.66,2.94,2.28,0.87,0.88,0.44,16.61
0.63,0.6,9.5,584.52,0.91,1.08,0.6,1,8.72,2.78,2.96,0.73,0.4,0.7,19.79
0.8,0.29,9.06,213.86,0.02,4.65,0.29,0.7,2.44,2.32,0.62,0.73,0.31,0.09,20.93
0.7,0.71,3.08,135.3,0.98,9.63,0.71,0.46,5.28,2,0.36,0.67,0.35,0.54,18.42
0.78,0.07,2.65,159.62,0.34,6.9,0.07,0.24,5.27,1.23,2.44,0.74,0.6,0.12,4.82
0.79,0.23,4.38,8.37,0.64,8.57,0.23,0.38,8.86,1.16,2.13,0.42,0.36,0.68,11.87
0.7,0.1,3.2,540.63,0.57,9.56,0.1,0.64,3.6,1.95,0.56,0.86,0.62,0.84,10.33
0.69,0.61,5.48,541.37,0.09,7.4,0.61,0.71,0.57,0.84,2.32,0.42,0.62,0.02,14.88
0.8,0.35,6.58,399.42,0.83,3.96,0.35,0.11,5.06,0.55,1.02,0.54,0.51,0.33,6.04
0.8,0.13,8.28,114.6,0.53,7.28,0.13,0.92,4.96,0.59,2.46,0.86,0.99,0.54,21.69
0.8,0.72,8.49,345.15,0.91,9.54,0.72,0.2,2.84,1.81,2.89,0.91,0.34,0.78,3.36
0.77,0.16,6.17,568.97,0.97,2.82,0.16,0.99,6.78,1.07,0.59,0.83,0.97,0.25,26.09
0.73,0.46,4.08,206.3,0.72,8.7,0.46,0.21,6.82,1.77,1.31,0.52,0.39,0.05,9.93
0.64,0.84,6.2,303.51,0.59,8.34,0.84,0.27,6.13,1.49,1.76,0.39,0.77,0.83,21.01
0.67,0.77,3.1,306.1,0.02,5.37,0.77,0.89,3.89,1.24,1.27,0.81,0.65,0.68,3.97
0.62,0.73,0.11,60.56,0.19,7.51,0.73,0.62,2.5,1.27,2.13,0.52,0.74,0.44,4.43
0.69,0.64,6.21,681.99,0.76,9.61,0.64,0.11,6.6,1.2,1.13,0.69,0.88,0.59,11.66
0.64,0.95,8.57,264.2,0.81,7.36,0.95,0.65,7.81,0.53,2.98,0.74,0.86,0.03,5.2
0.76,0.06,1.89,559.68,0.5,5.22,0.06,0.07,1.65,2.83,1.52,0.82,0.71,0.41,3.71
0.74,0.51,7.28,87.6,0.42,2.94,0.51,0.81,9.24,0.81,2.07,0.34,0.85,0.53,24.81
0.74,0.04,2.71,656.21,0.53,5.37,0.04,0.77,2.62,2.24,0.87,0.73,0.65,0.54,6.05
0.61,0.39,5.66,446.18,0.64,4.18,0.39,0.71,9.57,0.9,2.25,0.32,0.99,0.47,21.35
0.73,0.35,3.08,74.81,0.07,0.98,0.35,0.05,2.03,1.97,0.46,0.56,0.86,0.21,18.05
0.71,0.54,6.93,444.34,0.47,1.03,0.54,0.49,7.18,2.8,0.53,0.57,0.35,0.16,0.64
0.83,0.47,6.22,299.67,0.57,6.31,0.47,0.15,9.19,0.44,2.5,0.82,0.59,0.7,28.14
0.78,0.52,0.26,231.54,0.56,5.7,0.52,0.67,2.48,0.37,1.96,0.82,0.96,0.49,26.21
0.8,0.64,3.53,315.2,0.55,4.95,0.64,0.75,7.46,2.86,1.23,0.95,0.88,0.53,16.95
0.77,0.73,9.9,312.81,0.09,0.08,0.73,0.14,9.21,1.8,2.58,0.47,0.44,0.41,8.62
0.7,0.72,4.1,343.04,0.06,6.68,0.72,0.05,3.75,2.93,2.69,0.94,0.54,0.06,3.38
0.83,0.71,7.02,34.56,0.15,1.99,0.71,0.54,7.69,0.46,2.02,0.63,0.82,0.02,2.3
0.62,0.54,8.82,685.8,0.81,1.35,0.54,0.79,0.87,0.71,1.12,0.98,0.99,0.85,8.26
0.63,0.3,2.71,559.86,0.54,8.53,0.3,0.41,2.8,2.42,1.47,0.93,0.72,0.84,6.67
0.67,0.89,5.27,388.25,0.1,1.1,0.89,0.37,6,2.86,2.65,0.41,0.82,0.23,17.23
0.72,0.44,4.4,163.02,0.42,6.81,0.44,0.55,3.42,1.69,0.64,0.6,0.77,0.27,16.13
0.63,0.12,3.61,186.85,0.34,3.04,0.12,0.41,2.98,1.77,0.7,0.72,0.84,0.91,7.26
0.75,0.43,8.38,188.23,0.37,4.06,0.43,0.41,9.86,0.89,0.55,0.72,0.7,0.39,20.09
0.63,0.12,8.2,377.83,0.06,4.14,0.12,0.88,6.98,2.54,2.85,0.47,0.85,0.31,16.54
0.69,0.87,7.76,617.8,0.85,8.63,0.87,0.58,9.24,0.46,2.12,0.63,0.94,0.15,22.3
0.69,0.05,2.63,65.37,0.3,0.53,0.05,0.5,6.92,2.63,2.94,0.47,0.66,0.82,24.26
0.64,0.82,7.09,7.21,0.71,6.83,0.82,0.34,8.53,1.62,2.98,0.9,0.66,0.71,0.18
0.68,0.54,8.56,690.12,0.04,9.36,0.54,0.8,3.44,0.64,1.85,0.87,0.89,0.28,4.84
0.84,0.34,5.1,11.01,0.26,2.78,0.34,0.06,2.63,1.27,0.94,0.48,0.96,0.13,17.12
0.67,0.05,3.92,531.29,0.32,7.33,0.05,0.36,1.18,1.5,1.74,0.43,0.98,0.78,20.89
0.75,0.89,4.72,671.1,0.96,9.13,0.89,0.16,0.11,2.45,2.76,0.39,0.89,0.82,19.06
0.62,0.61,2.15,41.83,0.28,6.69,0.61,0.53,2.61,1.85,0.36,0.66,0.72,0.24,1.71
0.69,0.14,9.31,276.24,0.31,5.88,0.14,0.06,7.99,0.8,2.93,0.57,0.74,0.5,11.02
0.64,0.64,1.68,524.87,0.77,4.49,0.64,0.85,0.73,1.58,1.06,0.57,0.42,0.68,12.99
0.62,0.95,1.3,359.19,0.16,5.33,0.95,0.12,5.28,1.43,2.14,0.55,0.66,0.61,28.68
0.75,0.68,0.36,259.69,0.42,4.38,0.68,0.27,8.77,0.84,0.33,0.99,0.62,0.33,2.24
0.7,0.74,1.65,691.72,0.24,3.95,0.74,0.1,4.49,1.1,0.43,0.76,0.51,0.47,6.57
0.85,0.46,5.33,22.84,0.66,6.03,0.46,0.86,7.95,2.69,2.76,0.57,0.51,0.98,26.8
0.77,0.39,7.89,604.8,0.11,7.75,0.39,0.11,9.52,2.61,2.62,0.92,0.89,0.78,21.61
0.8,0.02,1.15,462.6,0.75,9.22,0.02,0.1,8.6,2.87,2.48,0.45,0.39,0.96,1.72
0.63,0.22,0.85,264.97,0.29,4.38,0.22,0.83,0.8,1.88,1.4,0.53,0.74,0.85,8.01
0.61,0.68,8.34,468.12,0.07,3.17,0.68,0.44,1.49,2.72,2.89,0.87,0.77,0.83,23.88
0.69,0.87,5.49,366.51,0.28,9.01,0.87,0.77,6.34,2.83,2.64,0.46,0.76,0.4,0.44
0.71,0.78,4.16,308.53,0.54,6.4,0.78,0.92,7.85,1.19,2.36,0.73,0.6,0.69,17.75
0.85,0.88,5.99,25.11,0.18,0.32,0.88,0.67,9.32,0.46,2.16,0.82,0.71,0.08,2.86
0.62,0.66,7.71,6.58,0.84,7.91,0.66,0.52,3.4,0.64,1.43,0.56,0.89,0.26,20.52
0.76,0.65,9.22,69.05,0.47,4.38,0.65,0.64,8.64,2.79,1.98,0.32,0.9,0.63,13.06
0.83,0.7,0.29,559.61,0.08,4.2,0.7,0.84,0.61,0.97,1.51,0.73,0.67,0.28,22.29
0.77,0.33,2.72,189.53,0.27,8.75,0.33,0.8,4.96,2.13,0.72,0.67,0.32,0.46,13.03
0.78,0.38,9.31,451.78,0.8,0.83,0.38,0.39,6.52,0.62,1.81,0.84,0.93,0.94,20.82
0.71,0.88,9.24,106.97,0.03,3.55,0.88,0.2,7.71,2,2.07,0.89,0.45,0.2,2.15
0.66,0.79,1.6,101.3,0.96,7.66,0.79,0.12,9.23,2.14,1.68,0.71,0.93,0.19,5.06
0.83,0.25,3.49,358,0.22,4.88,0.25,0.39,4.34,2.01,1.1,0.45,0.5,0.5,27.49
0.78,0.71,5.36,495.98,0.15,3.36,0.71,0.91,0.3,1.96,1.84,0.97,0.79,0.64,13.85
0.77,0.1,4.36,507.9,0.46,0.51,0.1,0.31,8.95,1.68,2.21,0.92,0.78,0.7,29.38
0.64,0.56,6.86,699.43,0.2,0.63,0.56,0.09,3.32,0.86,2.21,0.4,0.72,0.68,23.11
0.74,0.8,1.52,106.8,0.68,4.64,0.8,0.06,6.04,2.72,2.02,0.67,0.86,0.25,26.96
0.7,0.03,7.9,399.09,0.97,5.85,0.03,0.61,6.82,2.48,0.79,0.57,0.58,0.65,1.05
0.85,0.82,8.69,156.57,0.46,9.98,0.82,0.13,2.03,0.3,1.25,0.38,0.84,0.29,12.8
0.74,0.57,7.43,215.2,0.64,7.19,0.57,0.63,8.67,0.68,2.53,0.39,0.47,0.97,9.7
0.68,0.27,8.52,319.66,0.87,7.47,0.27,0.85,3.25,0.81,0.64,0.5,0.36,0.13,20.5
0.84,0.53,0.52,85.14,0.6,0.71,0.53,0.6,8.86,2.84,1.27,0.88,0.76,0.84,18.85
0.73,0.91,7.46,50.84,0.67,4.63,0.91,0.68,1.19,2.2,0.34,0.52,0.49,0.2,11.65
0.64,0.32,7.14,203.94,0.95,6.19,0.32,0.03,3.97,1.11,1.27,0.9,0.68,0.23,3.22
0.79,0.18,9.55,532.87,0.14,9.41,0.18,1,2.36,0.37,2.06,0.53,0.73,0.22,17.97
0.81,0.32,6.12,401.92,0.15,6.97,0.32,0.05,3.5,0.81,1.81,0.9,0.63,0.04,21.06
0.79,0.74,7.11,234.48,0.51,5.71,0.74,0.11,9.16,0.88,1.32,0.98,0.32,0.03,3.84
0.82,0.67,1.11,366.74,0.65,1.37,0.67,0.24,5.88,0.42,2.04,0.45,0.34,0.37,20.13
0.8,0.58,4.42,213.43,0.61,6.29,0.58,0.12,4.13,0.58,1.28,0.75,0.74,0.74,5.61
0.67,0.97,1.35,540.75,0.12,7.27,0.97,0.62,3.67,2.95,0.97,0.75,0.5,0.96,8.73
0.76,0.11,8.99,501.69,0.38,3.87,0.11,0.06,4.41,0.53,0.89,0.75,0.41,0.51,15.66
0.65,0.55,9.91,376.25,0.07,7.8,0.55,0.29,3.06,2.85,1.1,0.38,0.63,0.56,0.25
0.84,0.84,9.2,45,0.99,2.42,0.84,0.29,2.09,2.9,1.88,0.82,0.43,0.02,4.85
0.67,0.31,4.76,420.02,0.5,7.66,0.31,0.76,5.33,2.71,2.59,0.73,0.58,0.29,20.86
0.64,0.45,1.52,535.06,0.3,8.15,0.45,0.05,4.49,1.3,0.93,0.91,0.63,0.41,12.19
0.78,0.49,3.33,119.29,0.13,3.75,0.49,0.7,6.84,2.9,0.65,0.39,0.95,0.6,23.53
0.69,0.17,5.07,552.61,0.19,9.28,0.17,0.36,7.44,2.91,2.44,0.98,0.43,0.72,11.88
0.79,0.13,2.34,129.6,0.07,3.39,0.13,0.07,7.59,0.63,0.91,0.67,0.59,0.94,12.98
0.62,0.15,0.73,161.68,0.09,4.34,0.15,0.9,0.77,2.38,0.68,0.73,0.34,0.14,29.35
0.61,0.6,2.54,430.94,0.26,0.71,0.6,0.84,4.54,0.61,1.44,0.61,0.99,0.22,12.74
0.78,0.67,7.74,684.22,0.51,8.74,0.67,0.17,3.52,2.79,2.88,0.66,0.76,0.44,26.08
0.72,0.61,7.67,483.75,0.76,6.07,0.61,0.13,5.7,2,0.47,0.38,0.57,0.58,15.85
0.69,0.65,5.15,536.61,0.6,5.7,0.65,0.81,3.55,1.01,0.35,0.98,0.65,0.82,27.64
0.83,0.28,9.24,242.51,0.98,6.58,0.28,0.8,2.72,1.73,0.68,0.76,0.75,0.03,26.53
0.84,0.5,1.46,516.95,0.17,1.08,0.5,0.24,0.59,1.82,1.51,0.33,0.86,0.17,21.4
0.82,0.4,8.73,386.23,0.45,3.85,0.4,0.76,0.82,1.37,0.75,0.43,0.87,0.56,21.74
0.63,0.08,3.13,601.99,0.82,0.79,0.08,0.66,7.3,2.08,1.24,0.86,0.51,0.29,15.23
0.69,0.44,1.85,430.59,0.83,4.18,0.44,0.55,8.02,1.57,2.79,0.97,0.9,0.67,21.96
0.7,0.05,1.38,74.62,0.78,8.32,0.05,0.83,1.53,2.94,2.03,0.99,0.53,0.73,19.94
0.62,0.44,3.45,462.33,0.54,8.4,0.44,0.59,8.41,1.64,1.52,0.79,0.89,0.23,26.89
0.81,0.68,8.79,392.91,0.54,9.68,0.68,0.68,2.98,0.33,0.76,0.5,0.32,0.74,28.75
0.81,0.13,1.19,581.68,0.57,0.65,0.13,0.77,8.48,2.29,2.77,0.41,0.37,0.17,17.79
0.76,0.32,4.11,532.18,0.65,2.71,0.32,0.96,6.48,2.55,1.8,0.99,0.6,0.42,10.72
0.78,0.27,1.54,638.33,0.1,8.98,0.27,0.54,6.49,2.62,0.75,0.62,0.6,0.29,13.88
0.7,0.98,5.2,8.13,0.47,7.99,0.98,0.69,7.17,2.57,1.28,0.3,0.62,0.77,24.12
0.65,0.05,7.68,32.12,0.91,2.65,0.05,0.62,8.26,1.73,1.6,0.71,0.93,0.29,29.57
0.69,0.05,4.97,384.26,0.13,8.3,0.05,0.97,1.92,2.73,1.76,0.75,0.89,0.42,7.53
0.62,0.69,5.96,95.07,0.57,6.8,0.69,0.37,2.72,2.54,1.82,0.46,0.31,0.36,2.78
0.79,0.45,3.67,496.23,0.26,4.68,0.45,0.44,3.57,1.07,1.13,0.32,0.41,0.81,3.86
0.73,0.76,1.39,674.67,0.67,1.29,0.76,0.26,1.46,1.26,0.88,0.34,0.37,0.5,12.89
0.63,0.64,9.12,365.17,0.21,3.15,0.64,0.74,5.54,1.24,2.34,0.39,0.79,0.37,18.2
0.8,0.18,7.69,393.27,0.99,7.4,0.18,0.79,6.55,2.42,2.24,0.38,0.94,0.04,16.11
0.75,0.19,4.42,442.7,0.28,9.84,0.19,0.39,4.46,1.6,1.8,0.75,0.89,0.56,22.29
0.64,0.05,0.74,585.14,0.13,8.74,0.05,0.59,3.49,2.7,0.88,0.85,0.54,0.71,13.24
0.79,0.25,1.99,601.82,0.28,5.38,0.25,0.84,5.52,1.15,2.44,0.67,0.66,0.13,23.3
0.6,0.42,9.03,316.77,0.94,7.3,0.42,0.42,3.38,1.82,1.43,0.87,0.7,0.19,19.66
0.74,0.4,5.39,651.98,0.3,2.83,0.4,0.73,3.34,0.69,0.75,0.78,0.46,0.76,4.47
0.74,0.13,9.49,678.62,0.83,9.47,0.13,0.09,6.4,0.99,1.71,0.38,0.84,0.15,25.39
0.65,0.91,2.7,66.73,0.37,2.95,0.91,0.27,5.05,1.55,0.41,0.34,0.43,0.35,16.74
0.72,0.73,5.04,302,0.87,0.06,0.73,0.13,6.96,0.91,2.98,0.36,0.55,0.51,7.84
0.82,0.3,5.84,91.12,0.78,6.62,0.3,0.85,8.39,2.97,0.82,0.93,0.85,0.98,14.18
0.73,0.26,3.47,431.41,0.93,2.85,0.26,0.65,3.49,1.09,0.47,0.56,0.78,0.57,21.38
0.79,0.41,7.35,483.26,0.64,4.99,0.41,0.26,0.05,2.04,1.89,0.45,0.93,0.85,0.53
0.72,0.97,0.53,553.87,0.37,8.36,0.97,0.01,0.72,0.35,2.35,0.83,0.48,0.68,23.31
0.69,0.15,3.26,63.82,0.6,8.31,0.15,0.52,5.18,2.54,1.89,0.81,0.36,0.79,6.68
0.67,0.46,0.19,668.61,0.22,2.17,0.46,0.83,2.28,2.58,1.13,0.45,0.55,0.48,27.96
0.67,0.64,7.85,78.72,0.8,0.06,0.64,0.99,5.94,0.39,1.91,0.37,0.92,0.66,10.9
0.72,0.03,3.31,453.63,0.03,3.64,0.03,0.55,4.93,0.37,0.6,0.37,0.49,0.09,27.62
0.69,0.77,7.85,579.43,0.69,3.5,0.77,0.66,7.18,0.99,1.49,0.89,0.86,0.92,8.04
0.68,0.72,6.37,398.37,0.07,7.26,0.72,0.07,1.35,1.45,0.53,0.59,0.6,0.99,19.62
0.77,0.42,0.77,119.15,0.65,0.59,0.42,0.29,4.6,2.4,2.13,0.96,0.6,0.85,24.67
0.64,0.92,7.06,344.92,0.25,2.2,0.92,0.93,3.51,2.79,1.31,0.64,0.71,0.31,5.55
0.67,0.99,3.04,292.18,0.5,7.58,0.99,0.78,3.14,0.67,0.43,0.44,0.99,0.25,13.28
0.6,0.38,7.94,130.31,0.82,6.27,0.38,0.53,3.63,0.92,2.82,0.93,0.83,0.94,3.33
0.7,0.16,7.74,610.83,0.12,5.26,0.16,0.1,3.79,0.54,1.14,0.57,0.53,0.6,25.81
0.77,0.98,7.07,120.95,0.19,7.41,0.98,0.57,7.42,1.28,0.91,0.5,0.47,0.19,28.96
0.65,0.87,8.37,59.3,0.93,0.96,0.87,0.21,2.35,0.35,2.45,0.81,0.57,0.06,28.73
0.62,0.56,4.63,142.35,0.49,9.07,0.56,0.72,4.07,0.74,2.5,0.55,0.32,0.77,23.47
0.71,0.57,7.13,11.02,0.87,7.7,0.57,0.64,6.48,0.81,0.44,0.44,0.71,0.75,22.85
0.77,0.06,4.74,667.49,0.21,1.37,0.06,0.94,1.21,2.29,1.74,0.34,0.53,0.91,5.01
0.84,0.04,1.93,94.39,0.96,6.03,0.04,0.98,2.23,1.45,1.88,0.92,0.7,0.65,15.64
0.6,0.2,4.6,524.52,0.47,8.94,0.2,0.24,8.48,0.7,0.95,0.53,0.47,0.54,28.9
0.65,0.3,2.75,694.11,0.84,1.19,0.3,0.31,7.82,0.79,1.78,0.4,0.59,0.92,26.26
0.77,0.78,3.37,553.51,0.33,1.76,0.78,0.96,2.98,0.44,1.52,0.44,0.31,0.57,7.73
0.75,0.91,6.5,8.56,0.05,5.17,0.91,0.65,2.83,1.82,1.81,0.4,0.93,0.3,3.02
0.7,0.7,1.37,164.82,0.71,8.16,0.7,0.39,8.94,1.04,2.78,0.59,0.33,0.91,10.23
0.68,0.75,8.65,387.4,0.29,8.33,0.75,0.28,7.35,1.36,0.3,0.36,0.61,0.61,10.98
0.68,0.96,8.98,430.26,0.55,5.49,0.96,0.46,7.96,0.73,0.94,0.64,0.98,0.24,15.15
0.65,0.5,0.35,349.6,0.43,9.88,0.5,0.17,5.58,2.79,2.59,0.81,0.68,0.26,11.05
0.62,0.3,6.3,294.1,0.81,3.43,0.3,0.6,2.88,1.14,1.7,0.48,0.38,0.41,2.63
0.71,0.06,8.15,665.27,0.21,7.87,0.06,0.21,9.36,0.75,2.98,0.91,0.44,0.69,25.5
0.68,0.53,8.96,539.09,0.26,4.2,0.53,0.05,7.25,0.59,0.96,0.44,0.41,0.35,10.25
0.8,0.21,5.38,89.92,0.29,0.02,0.21,0.78,0.1,2,2.26,0.4,0.52,0.15,19.12
0.81,1,9.91,494.52,0.46,5.19,1,0.81,1.94,1.12,1.48,0.4,0.42,0.49,17.37
0.67,0.05,8.11,484.53,0.68,9.1,0.05,0.63,1.58,0.59,0.63,0.86,0.52,0.79,8.12
0.75,0.15,6.01,603.29,0.11,0.39,0.15,0.96,3.42,2.83,2.95,0.63,0.77,0.96,20.65
0.75,0.28,2.32,421.59,0.84,0.01,0.28,0.03,9.89,0.42,0.76,0.74,0.95,0.08,5.88
0.72,0.03,4.92,264.73,0.59,0.33,0.03,0.93,9.63,0.56,0.6,0.48,0.74,0.86,14.74
0.83,0.65,1.88,92.19,1,1.7,0.65,0.97,3.18,2.85,1.55,0.95,0.82,0.62,27.72
0.71,0.09,2.87,267.32,0.41,8.72,0.09,0.99,1.28,0.96,2.58,0.86,0.71,0.53,29.69
0.65,0.26,0.48,179.37,0.58,6.42,0.26,0.8,3.37,0.6,2.51,0.47,0.35,0.44,24.64
0.66,0.4,0.68,511.3,0.32,8.53,0.4,0.56,1,1.87,0.32,0.65,0.91,0.35,18.04
0.65,0.17,3.6,267.23,0.5,4.85,0.17,0.26,8.7,0.69,1.03,0.81,0.59,0.09,3.87
0.79,0.88,9.15,192.67,0.99,0.03,0.88,0.1,2.76,2.59,2.3,0.65,0.96,0.1,9.24
0.72,0.27,4.94,349.18,0.1,8.05,0.27,0.23,1.74,1.55,2.88,0.79,1,0.45,15.96
0.69,0.08,2.84,180.36,0.46,0.29,0.08,0.17,4.39,2.1,2.91,0.62,0.46,0.44,11.44
0.82,0.61,9.67,129.74,0.77,4.1,0.61,0.39,9.88,0.58,0.35,0.95,0.77,0.44,20.61
0.64,0.77,9.91,340.01,0.05,2.74,0.77,0.43,7.8,2.11,1.42,0.64,0.92,0.87,18.87
0.83,0.97,4.16,220.61,0.3,8.97,0.97,0.35,7.28,2.95,1.58,0.94,0.38,0.54,9.81
0.73,0.45,6.32,298.52,0.17,3.2,0.45,0.11,9.3,2.3,1.03,0.99,0.64,0.93,4.31
0.76,0.13,9.45,84.29,0.98,3.67,0.13,0.21,7.79,1.85,2.26,0.4,0.89,0.6,5.69
0.82,0.98,7.39,639.43,0.68,3.26,0.98,0.93,4.12,2.75,2.89,0.5,0.81,0.56,10.6
0.84,0.89,1.18,600.06,0.09,5.57,0.89,0.42,8.27,1.01,2.91,0.98,0.54,0.63,5.29
0.84,0.22,7.45,67.68,0.52,8.68,0.22,0.44,8.2,0.68,2.21,1,0.94,0.74,19.13
0.62,0.02,4.29,487.36,0.53,5.5,0.02,0.45,8.75,1.12,0.3,0.49,0.46,0.32,22.6
0.79,0.54,1.41,73.19,0.28,0.59,0.54,0.21,0.53,0.66,0.43,0.59,0.84,0.54,29.18
0.68,0.32,5.87,677.14,0.87,1.92,0.32,0.86,5.85,0.75,2.84,0.57,0.9,0.57,19.67
0.68,0.01,4.41,680.71,0.73,1.15,0.01,0.05,2.79,0.78,0.9,0.34,0.55,0.28,5.44
0.84,0.66,2.61,2.58,0.05,2.44,0.66,0.93,3.15,1.37,1.07,0.36,0.88,0.36,0.7
0.61,0.77,0.02,75.25,0.66,7.86,0.77,0.5,9.07,2.9,1.78,0.4,0.71,0.8,20.44
0.71,0.08,8.9,627.11,0.97,2.48,0.08,0.89,6.6,2.88,2.32,0.61,0.6,0.93,19.52
0.72,0.35,1.22,565.37,0.66,0.14,0.35,0.36,1.07,1.85,2.44,0.71,0.38,0.83,12.54
0.82,0.47,7.02,63.3,0.55,9.83,0.47,0.97,1.74,2.93,0.79,0.55,0.42,0.81,22.26
