x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,z,n,l,p,theta
315.86542279571853,-0.8051634663298649,9.80656747054873,14.598446931446652,-63.44174642007344,1.0,3.248379994817207,1.3443,-675.9321451763043,-658.8103865022302,-0.004805778239722462,0.09629742900214382,22.155545770921872,45.9015264676166,9.36636215525313,0.5518027878927048,9.259620939810928
315.9615462736179,-0.8037602446243444,9.815815297801494,14.645631377233663,-63.84877304617999,1.0,3.312844331763999,1.3443,-675.8293222782107,-658.7393105792487,-0.004901894934946666,0.09692570645288484,22.533010760507658,47.32656203926892,9.481772000224566,0.5493369494064284,9.276455465984267
316.0592168449792,-0.8023545181633807,9.82502641471359,14.692427803077946,-64.2557317493584,1.0,3.3780195632827517,1.3443,-675.7244596848254,-658.666535071723,-0.0049991080163922785,0.0975542680976824,22.905290136342398,48.75852317237264,9.598515021240022,0.5471562916148359,9.293289992157606
316.158458254502,-0.8009460912492954,9.834205266599293,14.738830727083053,-64.66266578138384,1.0,3.4439125906893286,1.3443,-675.6175235652136,-658.5920254126124,-0.005097429345106244,0.09818318972336817,23.272628024022083,50.197722749542315,9.71659564171773,0.5452396931871134,9.310124518330944
316.25929445549616,-0.7995347799882416,9.84335597985969,14.784834609606222,-65.0696143213058,1.0,3.5105301564117917,1.3443,-675.5084793842269,-658.5157463737368,-0.005196870599776756,0.09881254120288861,23.63525070356153,51.644464228533096,9.836018798364613,0.5435682101280638,9.326959044504283
316.3617496173806,-0.7981204110555128,9.852482393952116,14.830433852181551,-65.47661286032884,1.0,3.5778788531276056,1.3443,-675.3972919044367,-658.4376620583974,-0.005297443291546166,0.09944238708283619,23.993368288736416,53.09904257941468,9.956789885356407,0.5421247974819188,9.343793570677622
316.46584813257425,-0.7967028206169838,9.861588089381081,14.875622796499252,-65.88369353740781,1.0,3.6459651314933414,1.3443,-675.2839251867453,-658.357735893663,-0.0053991587767842604,0.10007278709648101,24.347176205230127,54.561745114925586,10.078914706035174,0.5408940730026138,9.360628096850961
316.57161462285865,-0.7952818533835369,9.87067641229513,14.920395723433439,-66.29088543285458,1.0,3.7147953066612995,1.3443,-675.1683425898466,-658.2759306223484,-0.005502028268108499,0.10070379661334683,24.69685649639183,56.03285222886227,10.202399430935936,0.539862115539776,9.3774626230243
316.6790739452812,-0.7938573617792468,9.879750496175609,14.96474685211211,-66.6982148260162,1.0,3.7843755637455376,1.3443,-675.0505067686778,-658.1922082947146,-0.005606062843890797,0.10133546703450362,25.04257898064824,57.51263805496058,10.327250561166927,0.5390162922940168,9.394297149197639
316.788251197656,-0.7924292052072842,9.888813281023554,15.008670339023928,-67.10570542208308,1.0,3.854711962373749,1.3443,-674.930379671982,-658.1065302599078,-0.00571127345645213,0.10196784614123315,25.38450228073288,59.00137105675054,10.453474896339085,0.5383451101996656,9.411131675370978
316.8991717237121,-0.7909972494000808,9.897867530385723,15.052160277157196,-67.51337855226917,1.0,3.9258104404401064,1.3443,-674.8079225390846,-658.018857157158,-0.005817670939114864,0.10260097840348763,25.7227747417277,60.49931455726305,10.581079506377243,0.5378380875671869,9.427966201544319
317.01186111793044,-0.7895613658424261,9.906915846507466,15.095210695167117,-67.92125335093792,1.0,3.9976768171566035,1.3443,-674.683095895969,-657.9291489067526,-0.005925266012256834,0.1032349052535508,26.057535252302674,62.00672721612946,10.710071706656919,0.5374856428138378,9.444800727717656
317.12634523010684,-0.7881214312579097,9.91596068385611,15.137815556567942,-68.32934691269689,1.0,4.070316795485882,1.3443,-674.555859550725,-657.8373647007982,-0.006034069288489819,0.10386966532947682,26.388913981384224,63.52386346051478,10.840459036001128,0.5372789976689157,9.461635253890996
317.2426501696706,-0.7866773271505667,9.925004361222072,15.179968758947133,-68.73767443202951,1.0,4.143735964026426,1.3443,-674.4261725884337,-657.7434629937818,-0.006144091277067219,0.10450529469219422,26.71703304068999,65.05097387538923,10.972249237146121,0.537210092689432,9.478469780064334
317.36080230978695,-0.7852289393947872,9.934049072574672,15.221664133199026,-69.14624932765307,1.0,4.217939798410904,1.3443,-674.2939933655422,-657.6474014929435,-0.0062553423876109075,0.10514182701958871,27.042007082078417,66.58830555790027,11.105450239345146,0.5372715132857617,9.495304306237674
317.48082829126605,-0.7837761578675477,9.943096896824212,15.262895442775822,-69.55508335347754,1.0,4.2929336622699426,1.3443,-674.159279503776,-657.5491371484671,-0.00636783293323473,0.10577929378040199,27.36394383740308,68.13610243991953,11.240070142830785,0.5374564247533822,9.512138832411013
317.6027550262988,-0.7823188761178657,9.952149806620737,15.30365638295404,-69.96418669777431,1.0,4.368722807806497,1.3443,-674.0219878836284,-657.4486261434986,-0.006481573133131627,0.10641772439038227,27.682944607514603,69.69460558233165,11.376117204897156,0.5377585150487711,9.528973358584352
317.7266097020375,-0.7808569910690809,9.961209676301918,15.343940580114792,-70.37356807194197,1.0,4.44531237601992,1.3443,-673.8820746374623,-657.3458238839974,-0.006596573114682455,0.10705714635278628,27.999104706157166,71.2640534441337,11.51359982739899,0.5381719442468966,9.545807884757691
317.8524197840365,-0.7793904027501666,9.970278289087446,15.383741591036454,-70.78323479006826,1.0,4.522707396613722,1.3443,-673.7394951422556,-657.2406849884281,-0.006712842915137077,0.10769758538504737,28.312513863755232,72.84468212903846,11.652526545493243,0.5386912997818419,9.56264241093103
317.9802130195669,-0.777919014052775,9.979357343604436,15.423052902198496,-71.19319284032757,1.0,4.600912787616652,1.3443,-673.5942040120158,-657.1331632772976,-0.006830392482911832,0.10833906553318388,28.623256595442474,74.43672561193308,11.792906017473483,0.5393115567083036,9.579476937104369
318.1100174408166,-0.7764427305111545,9.988448459817462,15.461867929095384,-71.60344694911873,1.0,4.679933354742986,1.3443,-673.4461550898884,-657.0232117625404,-0.006949231678542037,0.10898160927531653,28.931412537135465,76.04041594724887,11.934747015568274,0.5400280423350238,9.596311463277708
318.24186136798676,-0.7749614601024408,9.99755318442747,15.500180015559595,-72.01400063873146,1.0,4.759773790514737,1.3443,-673.2953014399787,-656.9107826367594,-0.007069370275323464,0.10962523761548879,29.237056752985655,77.65598346106066,12.078058417591583,0.5408364046757261,9.613145989451047
318.375773412294,-0.7734751130651377,10.006672995795853,15.537982433092932,-72.42485627923132,1.0,4.840438673165737,1.3443,-673.1415953389053,-656.7958272623239,-0.007190817959672706,0.11026997016883433,29.540260017137584,79.28365692850622,12.222849199348973,0.541732584242562,9.629980515624386
318.5117824788863,-0.7719836017338736,10.01580930844307,15.575268380205381,-72.83601513516815,1.0,4.921932465345188,1.3443,-672.9849882671011,-656.6782961603275,-0.007313584331232841,0.11091582523900759,29.841089072374118,80.92366373794546,12.36912842771509,0.5427127887736672,9.646815041797725
318.6499177696798,-0.7704868403887514,10.02496347716529,15.6120309817609,-73.24747740763952,1.0,5.004259512636217,1.3443,-672.825430899877,-656.5581389994117,-0.007437678902747807,0.11156281988868187,30.13960686792667,82.57623004310496,12.516905254309197,0.5437734705428374,9.663649567971063
318.7902087861238,-0.7689847451178087,10.034136800807403,15.64826328832955,-73.65924227217772,1.0,5.087424041903219,1.3443,-672.6628730982586,-656.4353045844548,-0.007563111099726294,0.1122109700038246,30.43587277846805,84.24158090432249,12.66618890970511,0.544911305947008,9.680484094144404
318.93268533189865,-0.7674772336912801,10.04333052572629,15.683958275545487,-74.07130791287427,1.0,5.17143015948021,1.3443,-672.49726389961,-656.3097408451304,-0.00768989025991368,0.11286029035237632,30.729942806077254,85.91994041987881,12.81698869811873,0.546123177107699,9.697318620317741
319.0773775155528,-0.7659642254465033,10.052545848974413,15.719108843470389,-74.48367155310815,1.0,5.256281849211085,1.3443,-672.3285515080509,-656.1813948243367,-0.007818025632588568,0.11351079463788794,31.021869766769033,87.61153184830454,12.969313992524503,0.5474061552571511,9.714153146491082
319.2243157530829,-0.7644456411824415,10.061783921230404,15.753707815961924,-74.89632948320295,1.0,5.3419829703514985,1.3443,-672.1566832846801,-656.0502126665001,-0.007947526377698749,0.11416249554860845,31.31170346300476,89.31657772244043,13.12317423015724,0.5487574857094127,9.73098767266442
319.37353077046134,-0.7629214030629083,10.071045849500383,15.787747940046948,-75.30927708530177,1.0,5.428537255341063,1.3443,-671.9816057376096,-655.9161396057527,-0.008078401564849914,0.11481540480246062,31.599490843453403,91.03529995597229,13.278578908361009,0.5501745742418132,9.74782219883776
319.52505360611514,-0.7613914345276835,10.080332699611196,15.82122188529911,-75.72250885571756,1.0,5.515948307453671,1.3443,-671.8032645118185,-655.7791199539877,-0.008210660172159127,0.11546953318829453,31.885276151134406,92.76791994306274,13.435537580751433,0.5516549747341116,9.764656725011099
319.6789156133593,-0.7598556602107932,10.089645498514475,15.854122243220651,-76.13601842498852,1.0,5.604219598332937,1.3443,-671.6216043788324,-655.6390970887923,-0.00834431108498386,0.11612489060376692,32.169101060959356,94.5146586516576,13.59405985366153,0.5531963779312467,9.781491251184438
319.835148462788,-0.7583140058653055,10.098985236418455,15.886441526628156,-76.54979857584435,1.0,5.693354465419091,1.3443,-671.4365692262345,-655.4960134412614,-0.008479363094536434,0.11678148609015748,32.45100480758457,96.27573671097788,13.754155382844413,0.5547966012117983,9.798325777357777
319.99378414462575,-0.7567663982940617,10.108352868762728,15.918172169042068,-76.96384125926748,1.0,5.783356109273031,1.3443,-671.2481020470124,-655.3498104836922,-0.008615824896392751,0.11743932786440114,32.73102430439593,98.05137449366218,13.915833870409433,0.5564535792582844,9.815160303531115
320.15485497104163,-0.7552127652858212,10.117749318049576,15.94930652407982,-77.37813760881475,1.0,5.874227590802687,1.3443,-671.0561449287475,-655.2004287171608,-0.00875370508890342,0.1180984233485867,33.00919425436642,99.84179219298102,14.079105061970788,0.558165355537544,9.831994829704454
320.3183935784289,-0.7536530355563519,10.127175475544155,15.979836864852427,-77.79267795334817,1.0,5.965971828396411,1.3443,-670.8606390426488,-655.0478076589834,-0.008893012171514707,0.11875877919714661,33.28554725345321,101.64720989549738,14.243978743989762,0.5599300745100442,9.848829355877793
320.4844329296512,-0.752087138694045,10.136632202854578,16.00975538336444,-78.20745182830898,1.0,6.058591594967647,1.3443,-670.6615246324365,-654.8918858300619,-0.009033754543006065,0.11942040132194133,33.560113887140254,103.46784764952568,14.410464741294,0.561745974496129,9.865663882051134
320.653006316258,-0.750515005109673,10.146120333401893,16.039054189917145,-78.62244798565575,1.0,6.152089514914798,1.3443,-670.4587410030784,-654.732600742116,-0.009175940499650448,0.12008329491542045,33.83292282067199,105.30392552969388,14.578572914758842,0.5636113811353236,9.882498408224471
320.8241473606709,-0.7489365659899485,10.155640673788973,16.067725312514963,-79.0376544025761,1.0,6.246468060999835,1.3443,-670.2522265093831,-654.5698888848016,-0.009319578233303172,0.12074746447202678,34.104000883475884,107.1556636979031,14.748313159137275,0.5655247013817833,9.899332934397812
320.9978900183421,-0.7473517532545735,10.165194005076508,16.095760696274937,-79.4530582890707,1.0,6.341729551148943,1.3443,-670.0419185444514,-654.403685712718,-0.009464675829424582,0.12141291380799227,34.373373148223614,109.02328246093191,14.919695401026626,0.5674844179852522,9.916167460571149
321.1742685798863,-0.7457604995164964,10.174781083973476,16.123152202839307,-79.86864609449974,1.0,6.437876145178213,1.3443,-669.8277535279897,-654.2339256323041,-0.009611241265041428,0.12207964607966221,34.641063004942055,110.9070023249367,15.092729596960968,0.5694890844122025,9.93300198674449
321.35331767318786,-0.7441627380451241,10.184402643948864,16.14989160979112,-80.28440351317313,1.0,6.534909841447145,1.3443,-669.6096668944886,-654.0605419886243,-0.009759282406651486,0.12274766380047043,34.907092230546944,112.80704404704852,15.267425731619714,0.5715373201667505,9.949836512917827
321.53507226548413,-0.7425584027322553,10.194059396270724,16.175970610072834,-80.70031548905871,1.0,6.63283247344257,1.3443,-669.3875930812669,-653.8834670520457,-0.009908807008075681,0.12341696885667762,35.1714810541411,114.72362868428087,15.443793816143579,0.5736278064750238,9.966671039091167
321.7195676654259,-0.7409474280605247,10.203752030978155,16.20138081140794,-81.11636621967608,1.0,6.731645706295353,1.3443,-669.1614655163855,-653.7026320048075,-0.01005982270826161,0.12408756252197488,35.434248218387516,116.65697763991285,15.621843886549971,0.5757592823005118,9.983505565264506
321.9068395251164,-0.7393297490741683,10.213481217791287,16.22611373572557,-81.5325391592378,1.0,6.831351033232127,1.3443,-668.9312166064311,-653.5179669274825,-0.010212337029042232,0.12475944547104556,35.695411037243254,118.60731270752991,15.801586002240754,0.5779305406611173,10.000340091437845
322.0969238421293,-0.7377053013519305,10.223247606963893,16.250160818588114,-81.94881702109419,1.0,6.931949771964133,1.3443,-668.696777724173,-653.3294007853334,-0.010366357372853163,0.12543261779217002,35.95498545031399,120.5748561128623,15.983030244595767,0.580140425221648,10.017174617611184
322.2898569615068,-0.7360740209819583,10.233051830082882,16.273513408621877,-82.36518177953343,1.0,7.033443061015131,1.3443,-668.4580791960943,-653.1368614145634,-0.010521891020411839,0.12610707899895127,36.21298607406884,122.55983055356835,16.166186715646425,0.5823878271380276,10.034009143784523
322.48567557773924,-0.7344358445385321,10.24289450081854,16.296162766950765,-82.78161467098428,1.0,7.135831855990215,1.3443,-668.215050289799,-652.9402755084623,-0.010678945128361697,0.1267828280412324,36.469426250135044,124.56245923709024,16.351065536824102,0.584671682131852,10.050843669957862
322.6844167367256,-0.7327907090605015,10.252776215629078,16.318100066633065,-83.1980961946647,1.0,7.239116925787287,1.3443,-667.9676192012964,-652.7395686034491,-0.010837526726884244,0.12745986331527118,36.72431809087383,126.58296591670143,16.537676847778176,0.586990967775941,10.067678196131201
322.88611783771717,-0.7311385520313042,10.262697554422735,16.33931639210135,-83.61460611271634,1.0,7.3432988487528235,1.3443,-667.7157130421646,-652.5346650650133,-0.010997642717281857,0.1281381826732311,36.97767252242329,128.6215749258553,16.72603080525972,0.5893447009734238,10.08451272230454
323.09081663524364,-0.7294793113604533,10.272659081180437,16.359802738605545,-84.03112344986177,1.0,7.448378008783524,1.3443,-667.4592578265942,-652.325488073553,-0.011159299869533925,0.12881778343204464,37.22949932537914,130.67851121093526,16.91613758206669,0.5917319356145094,10.101347248477879
323.2985512410237,-0.7278129253663921,10.282661344541768,16.379550011659234,-84.447626492618,1.0,7.554354591375339,1.3443,-667.1981784583145,-652.1119596101136,-0.011322504819828915,0.12949866238169866,37.47980717327078,132.75400036250383,17.108007366046976,0.5941517603965583,10.11818177465122
323.5093601258592,-0.7261393327606197,10.292704878356755,16.39854902648923,-84.86409278809792,1.0,7.661228579621311,1.3443,-666.9323987174008,-651.8940004420269,-0.011487264068074765,0.13018081579298857,37.72860366897841,134.84826864513295,17.30165035915591,0.5966032967944099,10.135016300824557
323.7232821215146,-0.7244584726330014,10.302790202205822,16.41679050748851,-85.28049914242825,1.0,7.768999750159633,1.3443,-666.6618412469677,-651.6715301084516,-0.011653583975389967,0.13086423942478478,37.97589537922508,136.9615430258999,17.49707677656552,0.5990856971691024,10.151850826997897
323.9403564225821,-0.7227702844381824,10.312917821890057,16.434265087672543,-85.69682161881101,1.0,7.877667669073248,1.3443,-666.3864275397464,-651.4444669058157,-0.01182147076157758,0.1315489285308503,38.22168786726812,139.09405120161912,17.694296845822194,0.6015981430041621,10.168685353171234
324.160622588332,-0.7210747079830307,10.323088229893768,16.450963308139134,-86.11303553525322,1.0,7.9872316877423035,1.3443,-666.106077924549,-651.2127278731631,-0.011990930502584351,0.13223487786624694,38.46598572390533,141.24602162488472,17.893320806051015,0.6041398432596319,10.185519879344575
324.38412054455,-0.7193716834150421,10.333301905821154,16.46687561753183,-86.52911546198784,1.0,8.097690938650725,1.3443,-665.8207115526202,-650.9762287774049,-0.012161969127947082,0.13292208169336342,38.70879259690159,143.41768352898126,18.09415890720343,0.6067100328348282,10.202354405517912
324.6108905853614,-0.7176611512116412,10.343559316808793,16.481992371506987,-86.94503521860761,1.0,8.209044331148139,1.3443,-665.5302463838773,-650.7348840984758,-0.01233459241822823,0.1336105337875973,38.95011121893527,145.60926695172822,18.29682140934714,0.6093079711316418,10.219188931691253
324.8409733750425,-0.7159430521703228,10.353860917915519,16.496303832204568,-87.36076787093145,1.0,8.32129054716837,1.3443,-665.2345991730402,-650.4886070143981,-0.012508806002442823,0.13430022744271952,39.18994343415643,147.82100275830967,18.501318581995527,0.6119329407108569,10.236023457864592
325.0744099498196,-0.7142173273995774,10.36420715249111,16.509800167722794,-87.77628572762237,1.0,8.434428036905695,1.3443,-664.9336854556518,-650.2373093862527,-0.012684615355478535,0.13499115547594895,39.428290223441024,150.0531226631451,18.707660703474957,0.614584246034607,10.25285798403793
325.31124171965655,-0.7124839183105515,10.374598452525172,16.522471451596722,-88.19156033657403,1.0,8.548455014450033,1.3443,-664.6274195339901,-649.9809017430605,-0.012862025795510912,0.13568331023276192,39.66515172842119,152.30585925084375,18.9158580603287,0.6172612122887102,10.26969251021127
325.5515104700307,-0.710742766609396,10.385035238977425,16.534307662280877,-88.60656248108256,1.0,8.663369453382243,1.3443,-664.3157144628728,-649.7192932665732,-0.013041042481415544,0.13637668359146016,39.900527274364826,154.57944599629243,19.12592094675525,0.6199631842790573,10.286527036384609
325.7952583636977,-0.7089938142902593,10.395517922090582,16.545298682636002,-89.02126217581862,1.0,8.779169082330679,1.3443,-663.9984820353566,-649.4523917759766,-0.013221670410179048,0.13707126696751898,40.134415391973185,156.87411728391817,19.3378596640801,0.62268952539677,10.303361562557948
326.0425279424461,-0.7072370036288853,10.406046901686873,16.555434299420078,-89.43562866261425,1.0,8.895851380490141,1.3443,-663.6756327683293,-649.1801037125059,-0.013403914414310637,0.13776705131773642,40.36681383816064,159.1901084261597,19.551684520259627,0.625439616647279,10.320196088731286
326.2933621288411,-0.705472277176778,10.416622567449235,16.56470420278372,-89.84963040607792,1.0,9.013413573104403,1.3443,-663.3470758879994,-648.9023341239766,-0.013587779159256056,0.13846402714420136,40.59771961587582,161.52765568119233,19.76740582941557,0.6282128557387855,10.337030614904627
326.5478042279591,-0.7036995777558991,10.427245299188074,16.573097985770023,-90.26323508905061,1.0,9.131852626913423,1.3443,-663.0127193152815,-648.61898664923,-0.013773269140815631,0.1391621844980997,40.827128993020175,163.88699626993287,19.985033911399245,0.6310086562260264,10.353865141077964
326.80589792911195,-0.7019188484538664,10.437915467094493,16.58060514381906,-90.67640960791475,1.0,9.251165245566414,1.3443,-662.6724696510796,-648.329963502496,-0.013960388682568143,0.13986151298337404,41.05503752051584,166.26836839236333,20.20457909138422,0.6338264467054956,10.370699667251305
327.0676873075627,-0.7001300326196211,10.448633431980761,16.587215074277072,-91.08912006776752,1.0,9.371347865001926,1.3443,-662.326232161469,-648.035165457675,-0.014149141933302257,0.14056200176025294,41.281440049571366,168.67201124319598,20.426051699486653,0.6366656700586532,10.387534193424642
327.3332168262323,-0.6983330738595379,10.45939954550882,16.592917075910535,-91.50133177746926,1.0,9.492396648796094,1.3443,-661.973910762778,-647.7344918325398,-0.014339532864457171,0.1412636395486645,41.50633074819101,171.09816502691535,20.64946207041228,0.6395257827398432,10.404368719597983
327.60253133739735,-0.6965279160339505,10.470214150407482,16.597700348425228,-91.91300924457708,1.0,9.614307483480216,1.3443,-661.6154080065711,-647.4278404728583,-0.014531565267574192,0.14196641463154733,41.72970311696953,173.5470709722155,20.87482054312906,0.6424062541059559,10.42120324577132
327.8756760843807,-0.6947145032540685,10.481077580679019,16.60155399199041,-92.32411617017355,1.0,9.737075973828881,1.3443,-661.2506250645325,-647.1151077364405,-0.014725242751760913,0.14267031485807263,41.95155000421344,176.01897134586687,21.10213746056495,0.6453065657850371,10.43803777194466
328.15269670323323,-0.6928927798792629,10.49199016179571,16.60446700676828,-92.73461544359957,1.0,9.860697438119793,1.3443,-660.8794617132543,-646.7961884771099,-0.01492056874116963,0.14337532764678845,42.171863620424666,178.51410946602306,21.331423169329586,0.6482262110813083,10.454872298118
328.43363922440875,-0.6910626905146983,10.502952210886981,16.606428292448854,-93.14446913710023,1.0,9.98516690336653,1.3443,-660.5018163189272,-646.4709760286017,-0.015117546472491654,0.14408143998869835,42.39063555218328,181.032729715004,21.56268801945972,0.6511646944141984,10.471706824291338
328.7185500744316,-0.6892241800092921,10.513964036917598,16.607426647790387,-93.55363850039238,1.0,10.110479100525477,1.3443,-660.1175858219377,-646.139362188389,-0.015316178992469247,0.14478863845028497,42.60785677546059,183.57507755156092,21.795942364187272,0.6541215307892109,10.488541350464677
329.0074760775573,-0.6873771934539826,10.525025940857478,16.60745077016554,-93.96208395516156,1.0,10.236628459678156,1.3443,-659.7266657213704,-645.8012372014397,-0.015516469155426716,0.14549690917648817,42.82351766839482,186.14139952265373,22.031196559729437,0.6570962452985583,10.505375876638016
329.30046445742704,-0.6855216761802873,10.536138215843566,16.606489255113374,-94.36976508949645,1.0,10.363609105190221,1.3443,-659.3289500594185,-645.4564897439053,-0.01571841962082244,0.1462062378936481,43.03760802355761,188.73194327475244,22.268460965100477,0.6600883726496899,10.522210402811355
329.59756283871553,-0.6836575737591353,10.547301147334192,16.60453059589742,-94.77664065226807,1.0,10.491414850848436,1.3443,-658.9243314057027,-645.1050069067434,-0.01592203285082339,0.14691660991242161,43.25011705973879,191.34695756468048,22.507745941944204,0.6630974567199345,10.539044928984694
329.8988192487734,-0.6817848319999599,10.558515013256365,16.60156318306991,-95.18266854746106,1.0,10.62003919497691,1.3443,-658.5127008414997,-644.7466741792766,-0.01612731110790389,0.1476280101306809,43.461033433275425,193.9866922700173,22.749061854386888,0.6661230501356266,10.555879455158033
330.204282119264,-0.6799033969500344,10.569780084146355,16.597575304042387,-95.58780582846396,1.0,10.74947531553395,1.3443,-658.0939479438822,-644.3813754326897,-0.016334256452470206,0.1483404230364023,43.670345248948855,196.6513983990723,22.992419068910102,0.6691647138742016,10.572713981331372
330.5140002877948,-0.6780132148940398,10.581096623283948,16.592555142662842,-95.9920086923252,1.0,10.879716065190893,1.3443,-657.667960769771,-644.0089929034658,-0.01654287074051269,0.14905383271055345,43.878040070472984,199.34132810044693,23.23782795424259,0.6722220168878121,10.589548507504713
330.8280229995441,-0.67611423235385,10.592464886820697,16.58649077879957,-96.39523247398144,1.0,11.010753966394295,1.3443,-657.2346258399006,-643.6294071767668,-0.016753155621287163,0.14976822282998545,44.08410493059463,202.05673467219418,23.485298881270992,0.6752945357471721,10.60638303367805
331.14639990888315,-0.6742063960885245,10.603885123902502,16.57937018793191,-96.7974316404645,1.0,11.142581206412911,1.3443,-656.7938281227002,-643.2424971697567,-0.016965112535027183,0.1504835766703376,44.288526340827076,204.79787257059283,23.734842222969142,0.6783818543043825,10.62321755985139
331.469181080994,-0.6722896530944947,10.615357576786815,16.571181240748086,-97.19855978509315,1.0,11.27518963237091,1.3443,-656.3454510180911,-642.8481401148729,-0.01717874271068899,0.15119987710896135,44.49129030083495,207.5649974185409,23.986468354344623,0.6814835633735765,10.640052086024728
331.7964169934833,-0.6703639506059366,10.626882480954745,16.561911702750272,-97.59856962165578,1.0,11.4085707462688,1.3443,-655.8893763412011,-642.4462115430465,-0.01739404716373075,0.15191710662786947,44.692382307489304,210.35836601358668,24.24018765240333,0.6845992604283319,10.656886612198068
332.1281585379927,-0.6684292360953165,10.638460065218338,16.55154923386717,-97.99741297858989,1.0,11.5427156999936,1.3443,-655.4254843059991,-642.0365852668749,-0.01761102669392794,0.15263524731671696,44.89178736360919,213.17823633559942,24.496010496130417,0.6877285493148257,10.673721138371405
332.46445702180586,-0.6664854572741034,10.65009055182328,16.540081388074224,-98.39504079316413,1.0,11.677615290319778,1.3443,-654.9536535088502,-641.6191333637481,-0.01782968188322654,0.1533542808758195,45.089489986406505,216.02486755409814,24.753947266488083,0.6908710399797953,10.690555664544746
332.8053641694524,-0.6645325620936375,10.66177415654725,16.527495613021696,-98.79140310566869,1.0,11.813259953902572,1.3443,-654.4737609119921,-641.1937261589327,-0.018050013093635874,0.154074188619215,45.285474215648904,218.89852003523637,25.014008346429307,0.6940263482124437,10.707390190718085
333.1509321243093,-0.6625704987461477,10.673511088794148,16.513779249670847,-99.1864490536196,1.0,11.949639762265287,1.3443,-653.9856818269374,-640.7602322086153,-0.01827202046516286,0.15479495147777367,45.479723621554946,221.79945534846183,25.276204120927314,0.6971940953994414,10.724224716891424
333.5012134501999,-0.6605992156659085,10.685301551684418,16.498919531938373,-99.58012686598236,1.0,12.086744416782258,1.3443,-653.4892898977988,-640.3185182829089,-0.01849570391378953,0.155516550002362,45.672221312436164,224.72793627285077,25.540544977020165,0.7003739082922656,10.741059243064763
333.8562611329909,-0.6586186615305325,10.69714574214163,16.482903586349387,-99.97238385742061,1.0,12.224563243659162,1.3443,-652.984457084544,-639.8684493488245,-0.018721063129495605,0.15623896436706577,45.862949942097266,227.6842268031285,25.807041303870314,0.7035654187861561,10.757893769238102
334.2161285821875,-0.6566287852623877,10.709043850975542,16.465718431699102,-100.3631664225749,1.0,12.363085188912425,1.3443,-652.4710536461776,-639.4098885532105,-0.018948097574328082,0.15696217437247667,46.051891717008495,230.66859215537949,26.07570349283863,0.7067682637100081,10.77472829541144
334.58086963252737,-0.6546295360301361,10.72099606296179,16.447350978723513,-100.75242003037732,1.0,12.502298813349517,1.3443,-651.9489481238539,-638.9426972056657,-0.01917680648051969,0.15768615944904787,46.23902840326049,233.68129877245732,26.346541937572432,0.7099820846265579,10.79156282158478
334.95053854557324,-0.6526208632503863,10.73300255691838,16.42778802977926,-101.14008921840689,1.0,12.642192287551957,1.3443,-651.4180073239237,-638.4667347614245,-0.01940718884865814,0.15841089866052277,46.424341333312974,236.722614329095,26.61956703410738,0.7132065276422803,10.80839734775812
335.32519001130487,-0.6506027165894542,10.745063505779136,16.40701627853295,-101.52611758729134,1.0,12.782753386862915,1.3443,-650.8780963009132,-637.9818588042219,-0.0196392434459082,0.15913637070744163,46.60781141254805,239.79280773672505,26.89478918098236,0.7164412432264109,10.825231873931457
335.7048791497104,-0.6485750459652281,10.757179076664235,16.38502230966015,-101.91044779516044,1.0,12.923969486381317,1.3443,-650.3290783404406,-637.487925029139,-0.019872968804288578,0.15986255393073084,46.78941912563746,242.8921491480132,27.17221877936776,0.7196858860385938,10.842066400104798
336.08966151237775,-0.6465378015491302,10.769349430947997,16.361792598554356,-102.29302155215602,1.0,13.065827555964452,1.3443,-649.7708149420708,-636.9847872254337,-0.02010836321900563,0.16058942631537879,46.96914454273393,246.02090996110775,27.451866233205905,0.7229401147646374,10.858900926278135
336.4795930840858,-0.6444909337681739,10.781574724324019,16.337313511046137,-102.67377961500421,1.0,13.208314155241073,1.3443,-649.2031658021102,-636.4722972593596,-0.020345424746846082,0.16131696549420296,47.14696732549443,249.1793628236132,27.73374194936387,0.7262035919599088,10.875735452451476
336.8747302843964,-0.6424343933071083,10.793855106867804,16.311571303132784,-103.05266178165485,1.0,13.351415428637091,1.3443,-648.6259887963437,-635.9503050569773,-0.020584151204630783,0.16204514875171253,47.32286673294519,252.36778163628532,28.017856337798243,0.7294759838999573,10.892569978624813
337.2751299692465,-0.6403681311106488,10.806190723096993,16.28455212071868,-103.42960688599369,1.0,13.495117100415978,1.3443,-648.0391399627166,-635.4186585869613,-0.020824540167731824,0.16277395302807063,47.496821627195594,255.5864415564594,28.3042198117311,0.7327569604379018,10.909404504798154
337.68084943254223,-0.638292098385789,10.818581712029289,16.256241999366708,-103.80455279263246,1.0,13.639404469736064,1.3443,-647.4424734839636,-634.8772038434071,-0.02106658896865514,0.16350335492316076,47.668810479009025,258.8356190012057,28.592842787837256,0.7360461948682365,10.926239030971493
338.09194640775326,-0.6362062466041896,10.831028207238209,16.226626864060975,-104.17743639178215,1.0,13.784262405726977,1.3443,-646.8358416701861,-634.3257848286415,-0.021310294695690978,0.16423333070076115,47.83881137323782,262.115591650222,28.883735686442137,0.7393433637966564,10.943073557144832
