x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,z,n,l,p,theta
317.8802822112732,-0.7935461903605429,10.063601290246499,13.694543030209811,-65.02141825932713,1,5.051101892716382,1.34297,-677.4446959561279,-656.0645208084551,-0.007456109587790612,0.09910826785634216,31.717508478456185,92.169056579905,9.004762132668343,0.32720668449932544,9.242786413637589
317.97127864689367,-0.7922662709084789,10.069158933660445,13.743002844329432,-65.39138873713189,1,5.1111077930478155,1.34297,-677.3341606062612,-655.9926653002918,-0.007545917643476033,0.09968310957744911,31.888927234594092,93.22273709114381,9.119296684511147,0.33013364063357625,9.259620939810928
318.06379024894613,-0.790981307810439,10.074766111901157,13.791082983324552,-65.76212911357538,1,5.17182581301879,1.34297,-677.2216326493035,-655.9191660967209,-0.007636829013843684,0.10025950225683479,32.060767019678565,94.28858046675018,9.235074285172828,0.333076095102296,9.276455465984267
318.15783938714554,-0.7896912534306543,10.080423084870706,13.83877816208458,-66.13363635920672,1,5.233261139631671,1.34297,-677.1070773035275,-655.8439892581582,-0.007728853109130554,0.10083745134877603,32.23301933256266,95.36671855352589,9.352104932178513,0.33603398820386243,9.293289992157606
318.25344870182755,-0.788396059942101,10.08613011143048,13.886083032233127,-66.50590717089659,1,5.295418924224532,1.34297,-676.9904592123231,-655.7671002253966,-0.007821999338640223,0.1014169621318873,32.40567549498743,96.4572843845586,9.470398649621718,0.3390072581200893,9.310124518330944
318.3506411060579,-0.7870956793295028,10.091887449365519,13.93299218156815,-66.87893796603515,1,5.3583042802795955,1.34297,-676.8717424357015,-655.6884638101388,-0.007916277108862467,0.10199803970533271,32.578726650135536,97.56041218529913,9.589965487534307,0.34199584091391666,9.326959044504283
318.44943978773824,-0.7857900633923833,10.097695355348812,13.979500133500737,-67.25272487667164,1,5.42192228119,1.34297,-676.7508904417008,-655.608044185428,-0.008011695821561797,0.10258068898503372,32.75216376119401,98.67623737959268,9.710815521254561,0.3449996705277305,9.343793570677622
318.54986821170894,-0.7844791637481718,10.103554084905584,14.025601346492637,-67.62726374359602,1,5.486277957984656,1.34297,-676.6278660976938,-655.525804875972,-0.008108264871835073,0.10316491469987418,32.92597760992623,99.80489659566442,9.832958850793814,0.34801867878231996,9.360628096850961
318.65195012184773,-0.7831629318353573,10.109463892377573,14.071290213492544,-68.00255011036333,1,5.55137629701096,1.34297,-676.5026316615971,-655.4417087483652,-0.008205993646138382,0.10375072138790396,33.10015879525312,100.94652767205426,9.956405600201778,0.35105279537647155,9.3774626230243
318.7557095431646,-0.7818413189166937,10.11542503088731,14.11656106137124,-68.37857921726086,1,5.61722223757513,1.34297,-676.3751487729812,-655.3557180012042,-0.008304891520283363,0.10433811339254268,33.274697731845016,102.10126966350582,10.081165916931084,0.35410194788720295,9.394297149197639
318.86117078389225,-0.780514276082454,10.121437752302416,14.16140815035564,-68.75534599521889,1,5.683820669539969,1.34297,-676.2453784440806,-655.2677941550991,-0.008404967857403212,0.10492709485878501,33.449584648723516,103.26926284680296,10.207249971201199,0.3571660617706395,9.411131675370978
318.96835843757225,-0.7791817542537335,10.127502307199922,14.205825673461819,-69.1328450596653,1,5.751176430879841,1.34297,-676.1132810507045,-655.1778980425793,-0.008506232005888577,0.10551766972940903,33.62480958787495,104.450648726557,10.334667955362285,0.3602450603635421,9.427966201544319
319.0772973851361,-0.7778437041858004,10.133618944830628,14.24980775592706,-69.51107070432475,1,5.819294305192672,1.34297,-675.9788163230463,-655.0859897978941,-0.008608693297293604,0.10610984174118909,33.800362402874654,105.64557004094027,10.463430083259135,0.36333886488548006,9.444800727717656
319.18801279698135,-0.7765000764714954,10.139787913083508,14.293348454641032,-69.89001689496276,1,5.888179019168799,1.34297,-675.8419433363936,-654.9920288467074,-0.0087123610442124,0.10670361442111478,33.97623275752386,106.85417076737129,10.593546589595597,0.3664473944416429,9.461635253890996
319.30053013504255,-0.7751508215446765,10.146009458450173,14.33644175757613,-70.26967726307542,1,5.957835240016491,1.34297,-675.7026205017356,-654.8959738956867,-0.008817244538126203,0.10729899108261755,34.152410124498154,108.07659612813981,10.725027729299937,0.36957056602632243,9.478469780064334
319.41487515485665,-0.7737958896837112,10.152283825989409,14.37908158321706,-70.65004509952531,1,6.0282675728439905,1.34297,-675.5608055562699,-654.7977829219857,-0.008923353047221557,0.10789597482180655,34.328883784009705,109.31299259598617,10.857883776891352,0.37270829452701854,9.495304306237674
319.5310739076224,-0.7724352310150137,10.158611259291783,14.421261779989742,-71.03111334812405,1,6.099480557997921,1.34297,-675.4164555538067,-654.6974131626212,-0.009030695814179803,0.10849456851371511,34.505642822481725,110.56350789961614,10.992125025848015,0.3758604927292178,9.512138832411013
319.64915274225405,-0.7710687955166273,10.164992000444354,14.462976125689595,-71.4128745991624,1,6.171478668357938,1.34297,-675.2695268550717,-654.594821103743,-0.009139282053938262,0.10909477480855989,34.682676131237486,111.82829102916828,11.127761787977054,0.37902707132179964,9.528973358584352
319.7691383074286,-0.7696965330218507,10.171426289995477,14.504218326909287,-71.79532108288832,1,6.2442663065874875,1.34297,-675.1199751179053,-654.4899624697983,-0.009249120951423438,0.10969659612801372,34.859972405202946,113.10749224161879,11.264804392786894,0.3822079389031094,9.545807884757691
319.8910575536267,-0.7683183932229072,10.17791436691972,14.544982018466001,-72.17844466293388,1,6.317847802340575,1.34297,-674.9677552873593,-654.3827922125886,-0.009360221659256639,0.11030003466149421,35.0375201416241,114.40126306613139,11.403263186861981,0.3854030019876575,9.56264241093103
320.01493773516694,-0.7669343256746575,10.184456468582917,14.585260762828318,-72.56223682969153,1,6.392227409424441,1.34297,-674.812821585691,-654.2732645002201,-0.009472593295432406,0.11090509236246979,35.21530763879942,115.7097563093485,11.543148533240709,0.388612165013476,9.579476937104369
320.14080641223313,-0.7655442797983535,10.191052830707335,14.62504804954277,-72.94668869364057,1,6.4674093029180595,1.34297,-674.6551275022528,-654.1613327059481,-0.009586244940970176,0.11151177094478437,35.39332299482757,117.03312606062288,11.684470810796535,0.3918353303501076,9.596311463277708
320.2686914528947,-0.7641482048854333,10.197703687337002,14.664337294660152,-73.33179097862462,1,6.543397576246391,1.34297,-674.4946257832781,-654.046949396914,-0.009701185637539609,0.11212007187900298,35.57155410637108,118.37152769719019,11.827240413622793,0.3950723983072314,9.613145989451047
320.3986210351196,-0.7627460501013567,10.204409270803186,14.703121840161666,-73.71753401508079,1,6.6201962382103305,1.34297,-674.3312684215645,-653.9300663227756,-0.009817424385060034,0.11272999638877944,35.74998866743609,119.72511788927957,11.971467750421533,0.39832326714392546,9.629980515624386
320.53062364878,-0.7613377644894793,10.211169811690041,14.741394953384965,-74.10390773322128,1,6.697809209972313,1.34297,-674.1650066460505,-653.8106344042309,-0.009934970139274508,0.11334154544724814,35.92861416816909,121.094054605164,12.117163243896817,0.40158783307855805,9.646815041797725
320.6647280976502,-0.7599232969749664,10.217985538800429,14.77914982645019,-74.49090165616845,1,6.776240321997536,1.34297,-673.99579091129,-653.688603721435,-0.010053831809298957,0.11395471977344161,36.10741789367055,122.47849711614926,12.264337330152522,0.4048659902992917,9.663649567971063
320.80096350139655,-0.7585025963687431,10.22485667912193,14.816379575686074,-74.87850489304407,1,6.855493310950798,1.34297,-673.8235708868195,-653.5639235023102,-0.010174018255146937,0.11456951982873545,36.28638692282601,123.8786060014975,12.413000458095528,0.4081576309752253,9.680484094144404
320.93935929756003,-0.757075611371482,10.231783457793046,14.85307724105619,-75.2667061320136,1,6.935571816548939,1.34297,-673.6482954464233,-653.4365421107495,-0.010295538285230532,0.11518594581332246,36.46550812715503,125.2945431532895,12.563163088844052,0.411462645268132,9.697318620317741
321.07994524352995,-0.7556422905776272,10.238766098069627,14.889235785585425,-75.65549363328645,1,7.016479378368909,1.34297,-673.4699126572905,-653.3064070347139,-0.01041840065383796,0.11580399766271762,36.644768169679004,126.72647178122433,12.714835695141835,0.4147809213448024,9.714153146491082
321.22275141850974,-0.7542025824794518,10.245804821291491,14.92484809478677,-76.04485522207325,1,7.098219432611485,1.34297,-673.2883697690693,-653.1734648742224,-0.010542614058588444,0.11642367504429584,36.8241535038065,128.17455641734836,12.868028760778499,0.4181123453900061,9.73098767266442
321.36780822547445,-0.7527564354711511,10.252899846849296,14.959906976088496,-76.43477828150084,1,7.180795308820685,1.34297,-673.1036132028144,-653.0376613292369,-0.010668187137864946,0.11704497735386399,37.00365037223888,129.63896292072562,13.022752780016207,0.4214568016200202,9.74782219883776
321.5151463931192,-0.7513037978529681,10.260051392151631,14.994405158261818,-76.82524974548619,1,7.264210226558947,1.34297,-672.9155885398288,-652.89894118744,-0.010795128468225387,0.11766790371226919,37.18324480589465,131.11985848203753,13.179018257023241,0.4248141722967611,9.764656725011099
321.66479697779954,-0.7498446178353512,10.26725967259237,15.028335290849116,-77.2162560915701,1,7.3484672920381255,1.34297,-672.7242405104012,-652.7572483119064,-0.010923446561792966,0.11829245296204498,37.36292262285378,132.6174116281178,13.336835705314519,0.42818433774247877,9.781491251184438
321.81679136546245,-0.7483788435431434,10.274524901518273,15.0616899435928,-77.60778333371182,1,7.433569494706433,1.34297,-672.5295129824353,-652.6125256286705,-0.011053149863626249,0.11891862366409715,37.54266942732245,134.13179222641955,13.496215647199655,0.43156717635502473,9.798325777357777
321.9711612735687,-0.746906423019802,10.281847290196852,15.094461605864929,-77.99981701504552,1,7.519519703791401,1.34297,-672.3313489499761,-652.4647151141859,-0.011184246749069676,0.11954641409443116,37.72247060861779,135.6631714894132,13.657168613238753,0.43496256462367894,9.815160303531115
322.1279387530064,-0.7454273042316469,10.289227047784525,15.12664268609764,-78.39234220059976,1,7.6063206647990125,1.34297,-672.1296905216277,-652.3137577826814,-0.0113167455210852,0.1201758222409226,37.902311340174386,137.21172197891912,13.819705141706164,0.43837037714551247,9.831994829704454
322.2871561899946,-0.7439414350721383,10.296664381295038,15.158225511214502,-78.78534346998103,1,7.693974995969127,1.34297,-671.9244789088666,-652.1595936734111,-0.011450654407565741,0.12080684580013279,38.082176578571065,138.77761761036652,13.983835778062758,0.44179048664230286,9.848829355877793
322.44884630797895,-0.7424487633661809,10.304159495568191,15.189202326062873,-79.1788049100226,1,7.782485184687375,1.34297,-671.7156544142484,-652.0021618378001,-0.011585981558631206,0.12143948217417118,38.26205106258005,140.36103365698688,14.14957107443671,0.44522276397795996,9.865663882051134
322.61304216951675,-0.7409492368744552,10.31171259323887,15.219565292847356,-79.57271010739962,1,7.871853583853689,1.34297,-671.5031564195089,-651.8414003264857,-0.011722735043907816,0.12207372846760622,38.44191931223762,141.96214675393338,14.316921589113479,0.4486670781764845,9.882498408224471
322.7797771781536,-0.7394428032977738,10.319323874706372,15.249306490564447,-79.96704214121173,1,7.9620824082076656,1.34297,-671.2869233735586,-651.6772461762541,-0.011860922849791483,0.12270958148442651,38.62176562793731,143.58113490233396,14.485897886034826,0.45212329644040683,9.899332934397812
322.9490850802902,-0.7379294102814622,10.326993538104073,15.27841791443846,-80.36178357553463,1,8.053173730610979,1.34297,-671.0668927803719,-651.5096353968745,-0.01200055287669606,0.12334703772505427,38.80157408954537,145.21817747326662,14.656510534307571,0.45559128416974237,9.916167460571149
323.12099996703984,-0.7364090054197634,10.334721779269401,15.306891475358851,-80.75691645194132,1,8.145129478287068,1.34297,-670.8430011867696,-651.3385029578284,-0.012141632936287249,0.12398609338341236,38.98132855553957,146.87345521167046,14.828770107722152,0.459070904981402,9.93300198674449
323.2955562760762,-0.7348815362602648,10.342508791714158,15.334718999319003,-81.15242228199484,1,8.237951429018349,1.34297,-670.6151841700967,-651.1637827749373,-0.012284170748702958,0.12462674434404727,39.16101266217065,148.54715024017634,15.002687184281193,0.46256202072908537,9.949836512917827
323.47278879347186,-0.733346950308346,10.350354766595176,15.36189222685659,-81.54828203971334,1,8.331641207301228,1.34297,-670.3833763257928,-650.9854076968874,-0.012428173939761027,0.12526898617930918,39.34060982264789,150.23944606287205,15.178272345738657,0.4660644915236125,9.966671039091167
323.6527326555271,-0.7318051950316482,10.35825989268533,15.388402812495617,-81.94447615400904,1,8.426200280459193,1.34297,-670.1475112548585,-650.8033094916524,-0.012573650038155094,0.12591281414659142,39.52010322634805,151.95052756898653,15.355536177149482,0.4695781757537073,9.983505565264506
323.835423350589,-0.730256217864562,10.366224356344903,15.414242324190237,-82.34098450110233,1,8.521629954714296,1.34297,-669.9075215512152,-650.6174188328154,-0.012720606472639534,0.12655822318563056,39.69947583804856,153.68058103650765,15.534489266430203,0.4731029301071876,10.000340091437845
324.0208967208614,-0.7286999662127343,10.374248341493313,15.439402242770436,-82.73778639691236,1,8.617931371217349,1.34297,-669.6633387889599,-650.4276652857889,-0.012869050569204349,0.1272052079158695,39.878710397185245,155.42979413571896,15.715142203930698,0.4766386095925797,10.017174617611184
324.2091889642047,-0.7271363874575923,10.382332029581217,15.463873961389703,-83.13486058942556,1,8.715105502037186,1.34297,-669.4148935095147,-650.2339772939358,-0.013018989548240928,0.12785376263388457,40.057789417134295,157.198355932665,15.897505582017363,0.4801850675611195,10.034009143784523
324.4003366359265,-0.7255654289608848,10.390475599562986,15.487648784974786,-83.53218525104344,1,8.813153146109354,1.34297,-669.1621152086717,-650.0362821645899,-0.0131704305216996,0.1285038813108789,40.236695184519554,158.98645689254053,16.0815899946678,0.483742155729129,10.050843669957862
324.59437665056254,-0.7239870380692376,10.398679227869566,15.510717929677622,-83.92973797091118,1,8.912074925144617,1.34297,-668.9049323235323,-649.8345060549777,-0.01332338049023994,0.12915555759024358,40.415409758544754,160.7942888830025,16.267406037077482,0.48730972420076335,10.067678196131201
324.7913462836482,-0.7224011621187246,10.406943088381727,15.533072522329586,-84.32749574722838,1,9.011871279497694,1.34297,-668.6432722193429,-649.6285739580417,-0.013477846340374789,0.12980878478518856,40.593914970351406,162.62204517740744,16.454964305278423,0.4908876214911,10.08451272230454
324.9912831734805,-0.7208077484394527,10.415267352403701,15.554703599898128,-84.72543497954366,1,9.112542463996636,1.34297,-668.3770611762253,-649.4184096881659,-0.013633834841608978,0.13046355587644437,40.772192422401936,164.4699204579701,16.644275395769945,0.4944756945495515,10.101347248477879
325.19422532287064,-0.7192067443601576,10.423652188637233,15.575602108945924,-85.12353146103436,1,9.214088543733332,1.34297,-668.1062243758042,-649.2039358668053,-0.013791352643573762,0.13111986351003704,40.950223487889204,166.3381108188453,16.835349905162236,0.4980737887836077,10.11818177465122
325.40021110088725,-0.7175980972128133,10.43209776315602,15.595758905092675,-85.52176037077317,1,9.316509389815577,1.34297,-667.8306858877304,-648.9850739080182,-0.01395040627315796,0.13177769999513783,41.12798931017185,168.22681376913133,17.02819842983219,0.5016817480828584,10.135016300824557
325.60927924459025,-0.7159817543372508,10.440604239380573,15.615164752479616,-85.92009626598305,1,9.419804675081215,1.34297,-667.5503686561002,-648.7617440039035,-0.01411100213163688,0.13243705730198865,41.305470802235995,170.13622823579675,17.22283156559231,0.5052994148432998,10.151850826997897
325.8214688607557,-0.7143576630857871,10.449171778053481,15.63381032323691,-86.31851307428227,1,9.523973869774885,1.34297,-667.2651944857729,-648.5338651099439,-0.014273146491800046,0.13309792705990606,41.482648646183854,172.06655456652481,17.41925990737243,0.508926629991907,10.168685353171234
326.03681942759124,-0.7127257708278633,10.457800537215103,15.651686196953985,-86.71698408592103,1,9.629016237187896,1.34297,-666.9750840285848,-648.3013549302555,-0.014436845495078827,0.13376030055536453,41.6595032927485,174.01799453248233,17.617494048914697,0.5125632330114395,10.185519879344575
326.25537079644266,-0.7110860249546898,10.466490672179676,15.668782860152994,-87.1154819460114,1,9.734930829261797,1.34297,-666.6799567694613,-648.0641299027437,-0.01460210514867503,0.134424168730161,41.83601496083625,175.9907513310044,17.81754458248173,0.5162090619654832,10.202354405517912
326.47716319349155,-0.7094383728838994,10.475242335511846,15.685090705765461,-87.51397864675235,1,9.841716482156233,1.34297,-666.3797310124276,-647.8221051841692,-0.014768931322691583,0.1350895221796623,42.01216363709578,177.98502958820265,18.019422098578325,0.5198639535236905,10.219188931691253
326.7022372214441,-0.7077827620642059,10.484055677003633,15.700600032612272,-87.9124455196515,1,9.949371811781708,1.34297,-666.0743238665168,-647.5751946351216,-0.014937329747266448,0.13575635115113704,42.18792907551472,180.00103536148853,18.22313718568658,0.5235277429872128,10.236023457864592
326.93063386121116,-0.7061191399800675,10.492930843651823,15.71530104488712,-88.31085322774545,1,10.057895209297866,1.34297,-665.7636512315789,-647.3233108049044,-0.015107306009710844,0.13642464554217376,42.36329079704374,182.03897614201918,18.42870043001471,0.5272002643142951,10.25285798403793
327.16239447357987,-0.7044474541563561,10.501867979635794,15.729183851643539,-88.70917175782047,1,10.167284836577984,1.34297,-665.4476277839884,-647.0663649163308,-0.015278865551652993,0.13709439489918634,42.53822808924846,184.0990608570574,18.636122415259777,0.5308813501460341,10.26969251021127
327.3975608008767,-0.7027676521630284,10.510867226295778,15.742238466285645,-89.10737041263526,1,10.277538621640335,1.34297,-665.126166962252,-646.8042668504326,-0.015452013666188565,0.1377655884160092,42.71272000598912,186.18149987225127,18.845413722384084,0.5345708318322523,10.286527036384609
327.6361749686223,-0.7010796816198004,10.51992872211156,15.754454806062723,-89.50541780314795,1,10.388654254047156,1.34297,-664.7991809525178,-646.5369251310821,-0.015626755495038957,0.13843821493258282,42.88674536712806,188.2865049938305,19.056584929405595,0.5382685394574902,10.303361562557948
327.87827948717813,-0.6993834902008239,10.529052602681618,15.76582269156779,-89.90328184074886,1,10.500629180271934,1.34297,-664.4665806739852,-646.2642469095296,-0.015803096025718676,0.13911226293373213,43.06028275826576,190.4142894707166,19.26964661120249,0.5419743018670964,10.320196088731286
328.1239172533854,-0.6976790256393638,10.538239000702704,15.77633184624026,-90.3009297295013,1,10.613460599035815,1.34297,-664.1282757642173,-645.9861379488566,-0.015981040088713025,0.13978772054803834,43.23331053050488,192.56506799655233,19.484609339331662,0.5456879466933773,10.337030614904627
328.3731315521958,-0.6959662357324757,10.547488045949859,15.785971895872873,-90.6983279583922,1,10.727145456613872,1.34297,-663.7841745643556,-645.7025026083467,-0.016160592354667304,0.1404645755468066,43.405806800242786,194.73905671164206,19.70148368186141,0.549409300381812,10.353865141077964
328.625966058295,-0.6942450683456832,10.556799865256876,15.794732368122986,-91.09544229359452,1,10.841680442112109,1.34297,-663.4341841042382,-645.4132438277749,-0.016341757331588862,0.14114281534313056,43.5777494489928,196.9364732048114,19.92028020321837,0.5531381882172877,10.370699667251305
328.8824648377184,-0.6925154714176535,10.56617458249721,15.802602692028419,-91.49223777074378,1,10.95706198271601,1.34297,-663.0782100874219,-645.1182631116178,-0.01652453936206319,0.14182242699105524,43.74911612323388,199.15753651517477,20.141009464048544,0.5568744343503592,10.387534193424642
329.1426723494599,-0.6907773929648715,10.57561231856532,15.809572197527956,-91.88867868723048,1,11.073286238911525,1.34297,-662.7161568761095,-644.817460513185,-0.016708942620485414,0.1425033971848403,43.919884234289526,201.40246713382143,20.36368202109282,0.5606178618234967,10.404368719597983
329.4066334470735,-0.6890307810863116,10.58511319135845,15.815630114986673,-92.28472859451065,1,11.1903490996794,1.34297,-662.3479274759818,-644.5107346186734,-0.016894971110308465,0.1431857122583244,44.09003095823489,203.67148700540903,20.58830842707631,0.5643682925973015,10.42120324577132
329.67439338026816,-0.687275583968105,10.594677315758872,15.820765574726233,-92.68035029043683,1,11.308246177663774,1.34297,-661.9734235209372,-644.1979825311466,-0.017082628661309256,0.14386935818439292,44.25953323583384,205.96481952967375,20.81489923061246,0.5681255475766823,10.43803777194466
329.94599779649593,-0.6855117498882044,10.604304803616538,15.824967606560305,-93.07550581161146,1,11.426972804316025,1.34297,-661.5925452577372,-643.8790998544407,-0.017271918926874255,0.14455432057454992,44.42836777250438,208.28268956284546,21.043464976120944,0.5718894466369611,10.454872298118
330.22149274253377,-0.6837392272210434,10.613995763732193,15.828225139335265,-93.4701564257651,1,11.546524025014843,1.34297,-661.2051915305613,-643.5539806769975,-0.01746284538130575,0.14524058467859616,44.596511038313665,210.62532341897938,21.274016203760045,0.5756598086498854,10.471706824291338
330.5009246660591,-0.6819579644421908,10.623750301840918,15.830527000476325,-93.8642626241617,1,11.666894594163587,1.34297,-660.8112597654695,-643.222517555628,-0.017655411317150257,0.14592813538441463,44.76393926800235,212.9929488711912,21.5065634493732,0.5794364515095466,10.488541350464677
330.7843404172197,-0.6801679101329994,10.633568520596098,15.83186191553927,-94.25778411403329,1,11.788078970265934,1.34297,-660.4106459547763,-642.8846014992067,-0.017849619842550447,0.14661695721786486,44.93062846103808,215.38579515280466,21.74111724444949,0.5832191921581539,10.505375876638016
331.0717872501974,-0.678369012985248,10.643450519553838,15.832218507767944,-94.65067981104647,1,11.91007131098098,1.34297,-660.0032446413344,-642.5401219523,-0.018045473878622022,0.14730703434278775,45.096554381698716,217.80409295840442,21.977688116098385,0.5870078466116693,10.522210402811355
331.3633128247669,-0.6765612218057774,10.653396395157792,15.831585297657686,-95.04290783180308,1,12.032865468158858,1.34297,-659.5889489027307,-642.1889667787284,-0.018242976156856956,0.14799835056112215,45.26169255918511,220.24807444479643,22.216286587038596,0.5908022299852805,10.539044928984694
331.6589652078491,-0.6747444855211184,10.663406240724429,15.829950702524847,-95.4344254863776,1,12.156454982858072,1.34297,-659.1676503353959,-641.8310222450677,-0.01844212921655463,0.14869088931313493,45.4260182877633,222.71797323187477,22.45692317560055,0.5946021565186677,10.555879455158033
331.9587928750593,-0.6729187531821127,10.673480146428714,15.827303036082604,-95.82518927089379,1,12.28083308034572,1.34297,-658.7392390386273,-641.4661730040878,-0.01864293540228229,0.14938463367776547,45.58950662693675,225.2140244033908,22.699608395743148,0.5984074396010842,10.572713981331372
332.2628447122512,-0.6710839739685247,10.68361819929021,15.823630508023205,-96.21515486014307,1,12.405992665081854,1.34297,-658.3036035985274,-641.0943020781327,-0.01884539686136636,0.15007956637308711,45.752132401647955,227.7364645076295,22.94435275708379,0.6022178917961851,10.589548507504713
332.5711700170559,-0.6692400971936457,10.693820483159593,15.81892122360688,-96.60427710024746,1,12.531926315689223,1.34297,-657.8606310718591,-640.7152908424458,-0.01904951554141616,0.1507756697568855,45.91387020251031,230.28553155798372,23.1911667649426,0.6060333248666379,10.60638303367805
332.8838185004175,-0.6673870723088887,10.704087078705578,15.813163183257547,-96.99251000136951,1,12.658626279909722,1.34297,-657.410206969818,-640.3290190084382,-0.01925529318788153,0.15147292582735714,46.074694386069524,232.86146503343647,23.4400609203997,0.6098535497984306,10.62321755985139
333.2008402881238,-0.6655248489083736,10.714418063402249,15.806344282165552,-97.37980673047218,1,12.786084469548879,1.34297,-656.952215241724,-639.9353646069067,-0.01946273134164601,0.15217131622392788,46.234579075095255,235.46450587893617,23.691045720366247,0.6136783768249272,10.640052086024728
333.5222859223346,-0.6636533767335034,10.724813511516787,15.798452309897606,-97.76611960413136,1,12.914292455409754,1.34297,-656.4865382586332,-639.5342039712012,-0.01967183133665715,0.15287082222819445,46.39349815890254,238.09489650567738,23.944131657668585,0.6175076154505909,10.656886612198068
333.8482063631057,-0.6617726056775305,10.735273494097598,15.789474950014121,-98.15140008140384,1,13.04324146221769,1.34297,-656.0130567968711,-639.1254117203457,-0.019882594297595542,0.15357142476498922,46.551425293703566,240.7528807912744,24.19932922114552,0.6213410744743979,10.673721138371405
334.1786529899103,-0.6598824857901119,10.745798078962814,15.77939977969417,-98.5355987567538,1,13.172922363537356,1.34297,-655.5316500214886,-638.7088607421133,-0.020095021137584344,0.15427310440357078,46.70833390298915,243.43870407983601,24.45664889575865,0.6251785620128953,10.690555664544746
334.51367760315765,-0.6579829672818555,10.7563873306892,15.768214269368244,-98.91866535304065,1,13.303325676683595,1.34297,-655.0421954696435,-638.28442217606,-0.020309112555940846,0.15497584135894138,46.864197177940966,246.15261318193103,24.71610116271545,0.6290198855229039,10.707390190718085
334.8533324257094,-0.6560740005288549,10.767041310601416,15.75590578235904,-99.30054871457133,1,13.434441557627618,1.34297,-654.5445690339063,-637.8519653965193,-0.020524869035971935,0.15567961549329296,47.01898807787354,248.89485637445185,24.977696499605024,0.6328648518238322,10.724224716891424
335.19767010439335,-0.6541555360772138,10.777760076761652,15.742461574530493,-99.68119680022012,1,13.566259795900132,1.34297,-654.0386449454952,-637.4113579955585,-0.020742290842815085,0.15638440631758352,47.17267933070659,251.66568340036625,25.24144538054626,0.6367132671195911,10.741059243064763
335.5467437115157,-0.6522275246475596,10.78854368395964,15.727868793945264,-100.0605566766192,1,13.698769809493042,1.34297,-653.5242957574386,-636.9624657659035,-0.02096137802132679,0.1570901929932453,47.325243433468096,254.4653454683639,25.507358276348377,0.6405649370200905,10.757893769238102
335.9006067463717,-0.6502899171395466,10.799392183702997,15.712114480530925,-100.43857451142321,1,13.831960639761393,1.34297,-653.0013923276694,-636.5051526838304,-0.021182130394020136,0.1577969543340269,47.47665265282712,257.2940952523879,25.775445654683363,0.6444196665622959,10.77472829541144
336.25931313675494,-0.6483426646363475,10.810305624207933,15.69518556575505,-100.81519556665103,1,13.965820946327288,1.34297,-652.4698038020512,-636.039280892031,-0.021404547559053466,0.1585046688079704,47.62687902565772,260.15218689105785,26.045717980270346,0.6482772602308252,10.79156282158478
336.6229172404658,-0.6463857184091344,10.82128405039029,15.677068872309473,-101.1903641921082,1,14.100339001987548,1.34297,-651.929397597339,-635.5647106824529,-0.02162862888827197,0.159213314539526,47.77589435963291,263.0398759869758,26.318185715071742,0.6521375219780812,10.80839734775812
336.9914738468192,-0.6444190299215494,10.83232750385691,15.657751113803934,-101.56402381889356,1,14.23550268762694,1.34297,-651.3800393840756,-635.081300479118,-0.021854373525304185,0.15992286931180563,47.92367023384927,265.9574196059165,26.592859318500352,0.6560002552438747,10.825231873931457
337.3650381781518,-0.642442550834164,10.843436022897333,15.637218894469383,-101.93611695299344,1,14.371299487138849,1.34297,-650.8215930694264,-634.5889068209233,-0.022081780383715374,0.16063331056897773,48.070177999482624,268.9050762759022,26.86974924763844,0.6598652629745616,10.842066400104798
337.7436658913296,-0.6404562330089275,10.854609642475797,15.615458708871161,-102.30658516896729,1,14.507716482355303,1.34297,-650.2539207799531,-634.0873843444265,-0.022310848145219775,0.16134461541880468,48.21538878047341,271.8831059861527,27.148865957466718,0.6637323476416264,10.858900926278135
338.1274130792555,-0.6384600285136055,10.865848394223555,15.592456941632362,-102.6753691037281,1,14.644740347988359,1.34297,-649.67688284433,-633.5765857666211,-0.022541575257953896,0.16205676063532554,48.35927347424401,274.89177018591965,27.430219901105037,0.6676013112597439,10.875735452451476
338.5163362723774,-0.6364538896262076,10.877152306431471,15.568199867167596,-103.04240845042183,1,14.78235734658484,1.34297,-649.090337776004,-633.0563618677033,-0.022773959934812824,0.1627697226616857,48.50180275244585,277.93133178319016,27.713821530062706,0.6714719554042661,10.892569978624813
338.9104924401972,-0.6344377688394053,10.888521404042915,15.542673649427467,-103.40764195240935,1,14.920553323496556,1.34297,-648.4941422558009,-632.5265614738362,-0.023008000151851934,0.16348347761311632,48.64294706173819,281.00205514327024,27.999681294499574,0.6753440812281382,10.909404504798154
339.3099389927812,-0.6324116188649396,10.899955708646926,15.515864341654007,-103.77100739735504,1,15.05931370186811,1.34297,-647.8881511144785,-631.9870314399125,-0.02324369364675602,0.1641980012800647,48.78267662459728,284.10420608723445,28.28780964349646,0.6792174894782121,10.926239030971493
339.7147337822719,-0.6303753926380194,10.911455238471635,15.487757886147381,-104.13244161142612,1,15.198623477644533,1.34297,-647.2722173152326,-631.4376166323233,-0.023481037917378343,0.1649132691314792,48.92096144015694,287.2380518902487,28.5782170253357,0.6830919805109584,10.943073557144832
