5.0e-324;5.7857862e-316;3.723455385e-315;0.0;5.0e-324;0.0;0.0;1.46e-321;NaN;1.537246364e-315;1.54151699e-315;2.1389717577935e-311
0.0;1.322688516e-315;3.723456334e-315;1.761251325823e-312;5.0e-324;5.0e-324;5.0e-324;2.1219957905e-314;1.48e-321;1.53724652e-315;9.0347255e-316;2.151703732537e-311
3.5310010285453e-311;1.1e-322;3.72345657e-315;0.0;1.0e-323;5.0e-324;5.0e-324;NaN;2.1219957905e-314;1.58844263e-315;1.54151762e-315;2.153825728332e-311
4.243991582e-314;0.0;3.72345681e-315;NaN;3.0e-323;5.0e-324;1.0e-323;2.121996194e-314;NaN;1.537247155e-315;1.54151778e-315;2.164435707288e-311
1.69759663277e-313;5.0e-324;3.723457045e-315;0.0;0.0;5.0e-324;5.0e-324;2.1219957905e-314;2.19e-321;1.394229537e-315;1.541517937e-315;2.189899656779e-311
0.0;0.0;3.72345728e-315;NaN;0.0;0.0;5.0e-324;NaN;2.1219957905e-314;1.39423001e-315;1.541518095e-315;2.2026316315343e-311
0.0;3.2593855673017e-311;1.8e-322;0.0;1.0e-323;0.0;5.0e-324;4.377e-321;NaN;1.588446427e-315;1.541518253e-315;2.143215749374e-311
0.0;4.243991582e-314;1.0e-323;NaN;1.0e-323;5.0e-324;0.0;2.1219957905e-314;3.05685514e-315;1.588447217e-315;1.51530811e-315;2.145337745179e-311
1.76354578e-315;2.97079410735e-313;1.5e-323;0.0;1.0e-323;5.0e-324;0.0;NaN;2.1219957905e-314;1.58844785e-315;1.51530827e-315;2.1283617788347e-311
0.0;0.0;0.0;NaN;5.0e-324;1.5e-323;5.0e-324;4.11e-321;NaN;1.394232304e-315;1.515308585e-315;9.76118063844e-313
3.056697986e-315;0.0;3.2593855673017e-311;0.0;0.0;0.0;0.0;2.1219957905e-314;1.754e-321;1.588449114e-315;1.59303199e-315;9.7611806407e-313
0.0;0.0;6.365987373e-314;NaN;0.0;0.0;5.0e-324;NaN;1.740036548587e-312;1.39423341e-315;1.4031877e-315;9.97338021986e-313
3.032122133e-315;1.761645763e-315;1.6975966334e-313;0.0;0.0;5.0e-324;0.0;3.53e-321;NaN;1.537247945e-315;1.515309375e-315;9.97338021986e-313
3.03212253e-315;0.0;0.0;NaN;0.0;5.0e-324;0.0;2.1219957905e-314;3.83e-321;1.53724826e-315;1.51530985e-315;9.97338021754e-313
3.032122844e-315;3.056717906e-315;0.0;0.0;1.0e-323;5.0e-324;0.0;NaN;-3.5295558795860753e295;1.53724842e-315;1.593036573e-315;2.23021757682e-311
3.05670937e-315;0.0;0.0;NaN;2.0e-323;5.0e-324;5.0e-324;5.7e-322;3.2767587e-315;1.394236257e-315;1.59303752e-315;2.2323395726157e-311
2.121995791e-314;3.056718183e-315;1.75177698e-315;0.0;5.0e-324;5.0e-324;5.0e-324;2.1219957905e-314;8.002766599109943e259;1.588457494e-315;1.54153675e-315;2.242949551572e-311
3.05669941e-315;3.05671834e-315;0.0;NaN;0.0;5.0e-324;0.0;NaN;2.1219957905e-314;1.58845876e-315;1.54153691e-315;2.245071547364e-311
2.121995791e-314;3.0567185e-315;3.056737827e-315;0.0;0.0;5.0e-324;5.0e-324;3.404e-321;NaN;1.588459233e-315;1.59448557e-315;2.2535595305283e-311
3.056703677e-315;3.05671933e-315;0.0;NaN;0.0;5.0e-324;5.0e-324;2.1219957905e-314;3.913e-321;1.588460023e-315;1.594485727e-315;2.2174856020824e-311
2.121995791e-314;2.121995791e-314;3.056738104e-315;0.0;0.0;5.0e-324;0.0;NaN;2.03e-322;1.53724921e-315;1.54153754e-315;1.03977793781e-312
3.056706553e-315;3.056696593e-315;3.056738104e-315;-4.891199780107e-311;0.0;5.0e-324;0.0;1.487e-321;3.27676423e-315;1.53724937e-315;1.5415377e-315;1.039777937815e-312
2.121995791e-314;2.121995791e-314;3.05673842e-315;0.0;0.0;0.0;0.0;1.4e-322;2.03e-322;1.537249526e-315;1.541538016e-315;1.039777937815e-312
3.056698697e-315;5.733016e-316;3.72346155e-315;NaN;0.0;0.0;1.5e-323;3.276739726e-315;5.3049894787e-313;1.537249684e-315;1.541538174e-315;1.039777942825e-312
3.056698855e-315;5.7514095e-316;3.72346179e-315;0.0;1.0e-323;0.0;0.0;1.4e-322;3.27676423e-315;1.394975063e-315;1.54153833e-315;2.281145475815e-311
3.056699013e-315;1.32269571e-315;3.723462025e-315;NaN;1.0e-323;0.0;0.0;8.1484638373e-312;1.3e-322;1.53725e-315;1.54153849e-315;2.2832674716107e-311
3.056696593e-315;1.322696816e-315;3.72346226e-315;0.0;1.0e-323;0.0;5.0e-324;NaN;2.1219957905e-314;1.53725016e-315;1.541538807e-315;2.293877450567e-311
2.121995791e-314;3.05671862e-315;3.7234625e-315;NaN;5.0e-324;1.0e-323;5.0e-324;2.31e-321;NaN;1.537250317e-315;1.541538965e-315;2.295999446359e-311
3.05671506e-315;3.056718697e-315;3.723462974e-315;0.0;0.0;5.0e-324;5.0e-324;2.1219957905e-314;1.94e-321;1.53725079e-315;1.541539123e-315;2.3044874295234e-311
2.121995791e-314;3.056718934e-315;3.72346321e-315;NaN;0.0;0.0;5.0e-324;NaN;1.48539705654e-313;1.537251107e-315;1.59410913e-315;2.2684135010774e-311
3.056696593e-315;3.056693747e-315;3.72346345e-315;0.0;0.0;0.0;5.0e-324;8.05e-322;3.276715615e-315;1.394981624e-315;1.403204536e-315;1.039777937815e-312
2.121995791e-314;2.121995791e-314;3.05673854e-315;5.09273809153e-313;0.0;1.0e-323;5.0e-324;2.1219957905e-314;-3.1858107414087277e-192;1.5884771e-315;1.54153944e-315;1.039777937815e-312
1.546971315e-315;1.322700136e-315;3.05673862e-315;0.0;1.0e-323;5.0e-324;5.0e-324;NaN;2.1219957905e-314;1.394983205e-315;1.403206196e-315;1.039777937815e-312
1.322700136e-315;1.322700136e-315;3.056738855e-315;NaN;4.0e-323;5.0e-324;5.0e-324;4.14e-321;NaN;1.3949851e-315;1.403207224e-315;1.06099789573e-312
4.4e-323;1.322688516e-315;3.056692294e-315;0.0;5.0e-324;5.0e-324;5.0e-324;2.1219957905e-314;1.1404012982034725e-284;8.8682499e-316;1.40320833e-315;1.06099789573e-312
2.121995793e-314;1.322688516e-315;2.121995791e-314;NaN;0.0;0.0;5.0e-324;NaN;2.1219957905e-314;8.85311646e-316;4.0668136e-316;1.08221785364e-312
2.5e-323;1.322688516e-315;3.72347578e-315;0.0;0.0;5.0e-324;0.0;1.25e-321;NaN;1.53758549e-315;1.5153108e-315;2.3066094248044e-311
0.0;1.32269571e-315;3.724741774e-315;NaN;0.0;5.0e-324;0.0;2.1219957905e-314;1.48e-321;1.53758565e-315;1.515310956e-315;2.346927345347e-311
3.5352450201277e-311;1.14e-322;3.72474201e-315;0.0;0.0;0.0;0.0;NaN;3.33153339181e-312;1.537585807e-315;1.59411751e-315;2.357537324312e-311
4.243991582e-314;5.0e-324;3.72474225e-315;NaN;0.0;0.0;0.0;2.5e-322;NaN;1.537585965e-315;1.51531143e-315;2.4063432275154e-311
1.90979621187e-313;1.0e-323;3.724742485e-315;0.0;2.5e-323;5.0e-324;0.0;3.5e-323;2.02e-321;1.537586123e-315;1.51531159e-315;2.425441189611e-311
0.0;0.0;3.72474272e-315;NaN;0.0;1.5e-323;0.0;3.276680043e-315;1.996365203017222e-212;1.58849101e-315;1.594122253e-315;2.4763690886316e-311
0.0;3.2593855673017e-311;1.83e-322;0.0;0.0;0.0;5.0e-324;3.5e-323;NaN;1.394994904e-315;1.40321355e-315;2.482735076007e-311
0.0;4.243991582e-314;2.121995791e-314;NaN;5.0e-324;0.0;5.0e-324;2.1219957905e-314;7.63918485607e-313;1.53758644e-315;4.0668136e-316;2.467881105471e-311
1.76154213e-315;2.75859452825e-313;0.0;NaN;0.0;5.0e-324;5.0e-324;NaN;2.1219957905e-314;1.58849528e-315;1.59412336e-315;2.4678811054717e-311
0.0;0.0;0.0;-3.25927481878e-311;5.0e-324;5.0e-324;5.0e-324;0.0;NaN;1.53758707e-315;1.541893743e-315;2.4636371138853e-311
3.05669941e-315;0.0;3.259385567302e-311;1.747045175e-315;5.0e-324;5.0e-324;5.0e-324;2.1219957905e-314;2.12e-321;1.39499783e-315;1.541894534e-315;2.4636371138843e-311
0.0;0.0;4.243991582e-314;NaN;1.0e-323;5.0e-324;5.0e-324;NaN;2.1219957905e-314;1.53758723e-315;1.54189485e-315;2.4530271349295e-311
3.056699685e-315;1.761628807e-315;1.4853970537e-313;1.74704723e-315;5.0e-324;5.0e-324;5.0e-324;1.255e-321;NaN;1.58850018e-315;1.541895324e-315;2.4912230591644e-311
3.056699843e-315;0.0;0.0;NaN;0.0;5.0e-324;5.0e-324;2.1219957905e-314;2.42e-321;1.537587546e-315;1.54189548e-315;2.493345054964e-311
3.0567e-315;3.05671933e-315;0.0;1.747047744e-315;5.0e-324;5.0e-324;5.0e-324;NaN;2.1219957905e-314;1.537587704e-315;1.54189564e-315;2.4318071770183e-311
3.05670083e-315;0.0;0.0;NaN;0.0;5.0e-324;5.0e-324;2.85e-321;NaN;1.53758786e-315;9.0347255e-316;2.4318071770124e-311
2.121995791e-314;3.056719606e-315;3.724745805e-315;1.74704826e-315;5.0e-324;5.0e-324;0.0;2.73737457034e-312;2.016e-321;1.594483355e-315;1.5418958e-315;2.5081990254876e-311
3.0566909e-315;3.056719606e-315;3.724746043e-315;NaN;0.0;5.0e-324;0.0;NaN;2.1219957905e-314;1.594483514e-315;1.541895957e-315;2.5188090044627e-311
2.121995791e-314;3.05671992e-315;3.72474628e-315;0.0;1.5e-323;0.0;0.0;2.406e-321;NaN;1.537588337e-315;1.541896115e-315;2.442417155995e-311
3.05670083e-315;3.056722205e-315;3.724746517e-315;-5.434430702592e-311;0.0;0.0;0.0;2.1219957905e-314;2.53e-321;1.537588495e-315;1.54189643e-315;2.595200852952e-311
2.121995791e-314;2.121995791e-314;3.724746754e-315;0.0;0.0;0.0;5.0e-324;NaN;3.034453981075e-312;1.537588653e-315;1.54189659e-315;2.624908794028e-311
1.322700136e-315;3.05672078e-315;3.72474699e-315;NaN;5.0e-324;5.0e-324;5.0e-324;1.48e-321;NaN;1.588512197e-315;1.515312853e-315;2.4466611475526e-311
1.322700136e-315;2.121995791e-314;3.72474723e-315;0.0;0.0;5.0e-324;0.0;2.1219957905e-314;2.016e-321;1.53758897e-315;1.541916194e-315;2.429685181221e-311
3.05670012e-315;3.05668948e-315;3.724747465e-315;NaN;1.0e-323;0.0;0.0;NaN;2.1219957905e-314;1.5375896e-315;1.54191635e-315;2.6376407687336e-311
3.05670028e-315;2.121995791e-314;3.724747703e-315;0.0;5.0e-324;0.0;5.0e-324;3.0568385e-315;NaN;1.53758976e-315;1.54191651e-315;2.6906906635586e-311
3.056700436e-315;1.322696816e-315;3.72474794e-315;NaN;5.0e-324;0.0;0.0;2.1219957905e-314;1.63474139e-314;1.39501016e-315;1.54191667e-315;2.701300642528e-311
3.056697986e-315;1.322700136e-315;3.724748177e-315;0.0;5.0e-324;5.0e-324;0.0;NaN;2.1219957905e-314;1.395010635e-315;1.541916826e-315;2.7416185625635e-311
2.121995791e-314;3.05672004e-315;3.724748414e-315;NaN;1.0e-323;5.0e-324;0.0;7.00258611597e-313;NaN;1.537590076e-315;1.541916984e-315;2.654616735115e-311
3.056707976e-315;3.05672012e-315;3.72474865e-315;0.0;5.0e-324;1.5e-323;1.0e-323;2.1219957905e-314;3.266e-321;1.537590234e-315;9.0347255e-316;2.6567387309273e-311
2.121995791e-314;3.056720357e-315;3.72474889e-315;NaN;0.0;5.0e-324;5.0e-324;NaN;5.22010964577e-312;1.53759039e-315;1.54191714e-315;2.66098272251e-311
1.322688516e-315;3.056717906e-315;3.724749125e-315;0.0;5.0e-324;5.0e-324;1.5e-323;2.554e-321;NaN;1.395014193e-315;1.54191746e-315;2.663104718303e-311
1.322688516e-315;2.121995791e-314;3.724749363e-315;NaN;0.0;5.0e-324;0.0;2.1219957905e-314;5.5e-322;1.588525635e-315;1.541917775e-315;2.760716524688e-311
1.322688516e-315;1.322700136e-315;3.7247496e-315;0.0;5.0e-324;0.0;0.0;NaN;2.9e-322;1.395015853e-315;1.541917933e-315;2.673714697261e-311
1.322688516e-315;5.74245228e-316;3.724749837e-315;NaN;5.0e-324;5.0e-324;5.0e-324;2.74e-321;3.2767587e-315;1.395016485e-315;1.54191809e-315;2.8116444236515e-311
5.0e-323;1.32269571e-315;3.724750074e-315;0.0;5.0e-324;5.0e-324;5.0e-324;2.1219957905e-314;2.9e-322;1.39501704e-315;1.51531396e-315;2.824376398429e-311
2.1219957915e-314;1.322688516e-315;3.72475031e-315;NaN;5.0e-324;1.0e-323;5.0e-324;NaN;2.1219957905e-314;1.39501783e-315;1.515314276e-315;2.8264983941883e-311
1.0e-323;1.322688516e-315;3.72475055e-315;0.0;0.0;5.0e-324;5.0e-324;1.35e-321;NaN;1.39501838e-315;1.515314593e-315;2.834986377388e-311
0.0;1.322688516e-315;3.724750786e-315;NaN;0.0;5.0e-324;5.0e-324;9.5489810593e-313;4.353e-321;1.395019015e-315;1.594153715e-315;2.6800806846126e-311
3.267873550466e-311;1.2e-322;3.724751023e-315;0.0;1.0e-323;5.0e-324;5.0e-324;NaN;8.912382322e-313;1.39502099e-315;1.413547504e-315;2.875304297428e-311
4.243991582e-314;2.121995791e-314;3.72475126e-315;NaN;1.0e-323;0.0;5.0e-324;5.63e-322;NaN;1.51526052e-315;1.594155454e-315;2.682202680453e-311
2.75859452825e-313;0.0;3.724751497e-315;0.0;1.0e-323;0.0;5.0e-324;2.1219957905e-314;1.54e-321;1.537972996e-315;1.541940067e-315;2.64612875195e-311
0.0;0.0;3.724751734e-315;NaN;5.0e-324;5.0e-324;5.0e-324;NaN;2.1219957905e-314;1.537978056e-315;1.59415656e-315;2.6418847603674e-311
0.0;3.259385567302e-311;3.72475197e-315;0.0;0.0;0.0;5.0e-324;1.023e-321;NaN;1.537983905e-315;1.54194734e-315;2.6376407687845e-311
0.0;4.243991582e-314;3.72475221e-315;NaN;0.0;5.0e-324;0.0;2.1219957905e-314;9.24e-322;1.51526147e-315;1.5419475e-315;2.6333967772015e-311
1.763551434e-315;6.3659873729e-313;3.724752446e-315;0.0;0.0;0.0;0.0;NaN;2.1219957905e-314;1.515261945e-315;1.541947656e-315;2.8922802631114e-311
0.0;0.0;3.72475292e-315;2.54638976846e-312;0.0;0.0;0.0;5.24e-322;NaN;1.51526226e-315;1.54194797e-315;2.8965242553415e-311
3.05670083e-315;0.0;3.72475387e-315;0.0;1.0e-323;0.0;1.0e-323;NaN;1.39e-321;1.515262577e-315;1.54194813e-315;1.10343781156e-312
0.0;0.0;3.724754106e-315;NaN;1.0e-323;1.0e-323;5.0e-324;3.276680043e-315;7.06624598391e-312;1.515262894e-315;1.541949395e-315;1.12465776947e-312
3.05670111e-315;1.7640038e-315;3.724754343e-315;0.0;5.0e-324;5.0e-324;5.0e-324;1.5e-323;NaN;1.51526305e-315;9.0347255e-316;2.9007682469244e-311
3.056701266e-315;0.0;3.72475458e-315;NaN;0.0;5.0e-324;0.0;2.1219957905e-314;2.55e-321;1.51526321e-315;1.541949553e-315;2.9092562300893e-311
3.056701424e-315;3.05672075e-315;3.724754817e-315;0.0;0.0;0.0;0.0;NaN;2.1219957905e-314;1.588553145e-315;1.54194971e-315;2.905012238508e-311
3.056702254e-315;0.0;3.724755054e-315;NaN;0.0;0.0;5.0e-324;3.52e-321;1.7597889925673044e-306;1.59448367e-315;1.541950185e-315;2.917744213256e-311
2.121995791e-314;3.05672103e-315;3.72475529e-315;0.0;0.0;0.0;0.0;5.68694871978e-312;3.9438938e-315;1.51526384e-315;1.541950343e-315;2.9241102006305e-311
3.0566909e-315;3.056721187e-315;3.72475553e-315;-5.9776616250793e-311;0.0;0.0;0.0;NaN;3.94925042e-315;1.51526416e-315;1.5419505e-315;2.932598183796e-311
2.121995791e-314;3.056721345e-315;3.724755766e-315;0.0;0.0;0.0;0.0;6.23e-322;NaN;1.515264316e-315;1.51531886e-315;2.953818141707e-311
1.322688516e-315;3.05670937e-315;3.724756003e-315;NaN;5.0e-324;1.0e-323;5.0e-324;2.1219957905e-314;3.056859486e-315;1.515264475e-315;1.515319336e-315;2.9559401375024e-311
1.322688516e-315;2.121995791e-314;3.72475624e-315;0.0;1.0e-323;5.0e-324;5.0e-324;NaN;2.1219957905e-314;1.588595674e-315;1.515320284e-315;2.9601841290853e-311
3.56694598e-315;3.056696593e-315;3.724756477e-315;NaN;0.0;0.0;5.0e-324;9.12458191597e-313;NaN;1.39503364e-315;1.59417743e-315;1.14587773389e-312
1.322701243e-315;2.121995791e-314;3.724756714e-315;0.0;0.0;0.0;5.0e-324;2.1219957905e-314;6.3e-322;4.0668136e-316;1.41356632e-315;1.167097685303e-312
3.056701543e-315;1.322688516e-315;3.72475695e-315;NaN;0.0;1.0e-323;5.0e-324;NaN;3.05685925e-315;1.58859678e-315;1.51532139e-315;1.167097685303e-312
3.0567017e-315;1.32269571e-315;3.72475719e-315;0.0;0.0;5.0e-324;5.0e-324;2.436e-321;3.071685013e-315;1.53799766e-315;1.594180434e-315;1.167097685303e-312
3.05670186e-315;1.57970929e-315;3.724757426e-315;NaN;5.0e-324;0.0;5.0e-324;1.846136338135e-312;3.09321584e-315;1.537997976e-315;1.54197248e-315;1.18831764321e-312
3.05669941e-315;5.92404077e-316;3.724757663e-315;0.0;5.0e-324;1.0e-323;5.0e-324;NaN;4.2055e-320;1.537998134e-315;1.541972636e-315;1.188317643217e-312
2.121995791e-314;3.056721464e-315;3.7247579e-315;NaN;5.0e-324;5.0e-324;5.0e-324;9.9e-322;NaN;1.53799845e-315;1.541972794e-315;2.77e-322
3.056707976e-315;3.056721543e-315;3.724758137e-315;0.0;1.5e-323;5.0e-324;5.0e-324;2.1219957905e-314;1.57e-321;1.53799861e-315;1.54213548e-315;2.968672111588e-311
2.121995791e-314;3.05672178e-315;3.724758374e-315;NaN;0.0;0.0;0.0;NaN;2.1219957905e-314;1.537998767e-315;1.54213564e-315;2.989892070165e-311
5.733016e-316;3.056693747e-315;3.72475861e-315;0.0;0.0;1.0e-323;0.0;NaN;NaN;9.0347255e-316;1.542135796e-315;2.9962580575386e-311
5.7514095e-316;2.121995791e-314;3.72475885e-315;NaN;1.0e-323;4.0e-323;0.0;2.1219957905e-314;1.32270733e-315;1.537998925e-315;9.0347255e-316;3.000502049123e-311
1.32269571e-315;1.322700136e-315;3.724759086e-315;0.0;1.0e-323;5.0e-324;0.0;NaN;3.056860197e-315;1.537999083e-315;1.542135954e-315;3.0026240449145e-311
1.322696816e-315;1.322688516e-315;3.724759323e-315;NaN;1.0e-323;5.0e-324;0.0;1.877e-321;5.143e-321;1.53799924e-315;1.54213611e-315;3.0047460407074e-311
5.4e-323;1.322688516e-315;3.72475956e-315;0.0;5.0e-324;5.0e-324;5.0e-324;1.6975966327e-313;2.792716e-318;1.5379994e-315;1.54213627e-315;3.011112028072e-311
2.1219957915e-314;1.322700136e-315;3.724759797e-315;NaN;0.0;0.0;5.0e-324;NaN;5.143e-321;1.537999557e-315;1.54213643e-315;3.017478015456e-311
1.0e-323;1.322688516e-315;3.724760034e-315;0.0;0.0;0.0;5.0e-324;4.0e-323;5.163e-321;1.538256155e-315;1.542136586e-315;1.20953760787e-312
0.0;1.32269571e-315;3.72476027e-315;NaN;0.0;0.0;5.0e-324;2.67e-322;3.056860197e-315;1.538261373e-315;1.542154136e-315;1.23075755904e-312
3.259385567302e-311;1.24e-322;3.72476051e-315;NaN;0.0;1.5e-323;5.0e-324;3.2767587e-315;2.5e-322;1.53826153e-315;1.542154294e-315;1.230757559046e-312
4.243991582e-314;5.0e-324;3.724760746e-315;-3.802506874551e-311;1.0e-323;0.0;5.0e-324;2.67e-322;3.2767587e-315;1.53826169e-315;1.54215445e-315;1.230757559046e-312
2.97079410735e-313;1.0e-323;3.724760983e-315;1.747042606e-315;1.0e-323;0.0;5.0e-324;2.1219957905e-314;1.525137724e-315;1.515266056e-315;1.54215461e-315;1.230757559046e-312
0.0;0.0;3.72476122e-315;NaN;5.0e-324;5.0e-324;5.0e-324;NaN;1.594482723e-315;1.51526669e-315;1.54215477e-315;1.230757559046e-312
0.0;3.2593855673017e-311;3.724761457e-315;0.0;0.0;5.0e-324;5.0e-324;2.43e-321;1.52513804e-315;1.515266846e-315;1.54215524e-315;3.0514299481146e-311
0.0;4.243991582e-314;3.724761695e-315;NaN;0.0;5.0e-324;5.0e-324;9.9733802175e-313;1.5863538e-315;1.515267004e-315;9.0347255e-316;3.0535519439105e-311
1.761478097e-315;2.54639494916e-313;3.72476193e-315;0.0;0.0;5.0e-324;0.0;NaN;1.525138357e-315;1.51526716e-315;1.5421554e-315;3.064161922867e-311
0.0;0.0;3.72476217e-315;NaN;0.0;5.0e-324;0.0;2.37e-322;1.525138515e-315;1.51526811e-315;1.54215556e-315;3.0662839186587e-311
3.056702254e-315;0.0;3.724762406e-315;0.0;0.0;5.0e-324;0.0;2.1219957905e-314;1.586359493e-315;1.588712352e-315;1.542155717e-315;3.074771901823e-311
0.0;0.0;3.724762643e-315;NaN;0.0;5.0e-324;1.5e-323;NaN;1.52513899e-315;1.39546573e-315;1.542155875e-315;3.038697973377e-311
3.05670253e-315;1.761924535e-315;3.72476288e-315;0.0;5.0e-324;5.0e-324;0.0;4.74e-322;1.38749309e-315;1.5152689e-315;1.542156033e-315;3.079015893407e-311
3.05670253e-315;0.0;3.724763117e-315;NaN;2.0e-323;5.0e-324;0.0;2.1219957905e-314;1.525139305e-315;1.51526922e-315;1.515325185e-315;1.25197751696e-312
3.056702847e-315;3.056722175e-315;3.724763355e-315;0.0;0.0;5.0e-324;5.0e-324;NaN;1.387495304e-315;1.588714566e-315;1.58201535e-315;1.27319747487e-312
3.05670086e-315;0.0;3.72476359e-315;-6.5208925475684e-311;0.0;0.0;0.0;3.05684099e-315;1.38749633e-315;1.538285246e-315;1.59445569e-315;1.273197474876e-312
2.121995791e-314;3.05672245e-315;3.72476383e-315;0.0;0.0;0.0;5.0e-324;2.1219957905e-314;1.586366924e-315;1.538285404e-315;1.59445648e-315;1.273197474876e-312
1.322696816e-315;3.05672261e-315;3.724764066e-315;NaN;0.0;0.0;5.0e-324;NaN;1.38749799e-315;1.53828556e-315;1.542188444e-315;3.087503875884e-311
1.322700136e-315;3.05672277e-315;3.724764303e-315;0.0;0.0;0.0;1.0e-323;3.31e-321;1.542771046e-315;1.53828572e-315;1.5421886e-315;3.108723834487e-311
1.322700136e-315;3.056696563e-315;3.72476454e-315;NaN;0.0;5.0e-324;5.0e-324;2.1219957905e-314;1.586369454e-315;1.53828588e-315;1.414518086e-315;3.1150898218603e-311
1.322688516e-315;2.121995791e-314;3.724764777e-315;0.0;5.0e-324;5.0e-324;0.0;NaN;1.387498703e-315;1.538286195e-315;1.5153255e-315;3.1193338134447e-311
1.322688516e-315;3.056696593e-315;3.724765015e-315;NaN;0.0;0.0;5.0e-324;1.46e-321;1.54277389e-315;9.0347255e-316;1.4145188e-315;3.121455809236e-311
1.32269571e-315;2.121995791e-314;3.72476525e-315;0.0;1.5e-323;0.0;0.0;2.1219957905e-314;1.586373406e-315;1.538286353e-315;1.59446043e-315;3.123577805029e-311
3.056702966e-315;1.32269571e-315;3.72476549e-315;NaN;5.0e-324;5.0e-324;5.0e-324;NaN;1.586374355e-315;1.53828651e-315;1.59446122e-315;1.294417439687e-312
3.056703124e-315;1.322688516e-315;3.724765726e-315;0.0;5.0e-324;1.5e-323;0.0;5.8e-322;1.52516065e-315;1.53828667e-315;1.51532582e-315;1.29441743279e-312
3.05670328e-315;1.322688516e-315;3.724765963e-315;5.09273809153e-313;5.0e-324;0.0;0.0;1.67637667514e-312;1.38750076e-315;1.538286827e-315;1.41452109e-315;1.29441743279e-312
3.05670083e-315;1.322688516e-315;3.7247662e-315;0.0;1.0e-323;0.0;0.0;3.2767587e-315;1.514899736e-315;1.538286985e-315;4.0668136e-316;1.29441743279e-312
2.121995791e-314;3.056722887e-315;3.72476644e-315;2.970788926673e-312;5.0e-324;5.0e-324;0.0;2.77e-322;1.387500996e-315;1.53829979e-315;1.54220789e-315;1.29441743279e-312
3.0567051e-315;3.056722966e-315;3.724766675e-315;0.0;0.0;5.0e-324;0.0;2.1219957905e-314;1.58637989e-315;1.538305167e-315;1.54220805e-315;3.1511637503166e-311
2.121995791e-314;3.056723203e-315;3.72476691e-315;NaN;5.0e-324;5.0e-324;0.0;NaN;1.58638068e-315;1.51527001e-315;1.542208364e-315;3.14055377136e-311
1.322700136e-315;3.056693747e-315;3.72476715e-315;0.0;0.0;5.0e-324;5.0e-324;3.626e-321;1.387501786e-315;1.515270166e-315;1.54220852e-315;3.1596517334815e-311
1.322688516e-315;2.121995791e-314;3.724767386e-315;NaN;5.0e-324;5.0e-324;5.0e-324;2.1219957905e-314;1.51490084e-315;1.515270324e-315;1.54220868e-315;3.163895725064e-311
1.322688516e-315;1.32269571e-315;3.724767623e-315;0.0;5.0e-324;5.0e-324;5.0e-324;NaN;1.514901e-315;1.515271115e-315;1.54220884e-315;3.1617737292754e-311
1.322688516e-315;1.58004557e-315;3.72476786e-315;NaN;5.0e-324;5.0e-324;5.0e-324;1.937e-321;1.514901317e-315;1.515271747e-315;9.0347255e-316;3.2020916493097e-311
6.0e-323;1.32269571e-315;3.7247681e-315;0.0;1.9e-322;5.0e-324;5.0e-324;8.912382322e-313;1.514901633e-315;1.58874492e-315;1.54220947e-315;3.1447977629566e-311
4.243991582e-314;1.32269571e-315;3.724768335e-315;NaN;0.0;5.0e-324;5.0e-324;NaN;1.586388426e-315;1.3954813e-315;1.54220963e-315;3.2063356408807e-311
0.0;1.32269571e-315;3.72476857e-315;0.0;0.0;5.0e-324;5.0e-324;2.525e-321;1.5863889e-315;1.588746977e-315;1.542209787e-315;3.1341877839884e-311
0.0;1.580055216e-315;3.72476881e-315;NaN;1.0e-323;0.0;5.0e-324;2.1219957905e-314;1.51490258e-315;1.588748716e-315;1.542209945e-315;7.287e-321
3.259385567302e-311;1.3e-322;3.724769046e-315;0.0;5.0e-324;0.0;5.0e-324;NaN;1.51490353e-315;1.538326036e-315;1.542210103e-315;1.33685734862e-312
4.243991582e-314;5.0e-324;3.724769283e-315;NaN;2.5e-323;0.0;5.0e-324;4.496e-321;1.525188317e-315;1.538326194e-315;8.82696734e-316;1.35807730653e-312
4.45619116103e-313;1.0e-323;3.72476952e-315;0.0;0.0;5.0e-324;0.0;2.37e-322;1.514904004e-315;1.53832635e-315;1.42644009e-315;1.358077306534e-312
0.0;0.0;3.72476976e-315;NaN;0.0;5.0e-324;0.0;3.276715615e-315;1.7610328163151373e-306;1.53832667e-315;1.426440483e-315;3.16e-322
0.0;3.2593855673017e-311;3.724769995e-315;0.0;5.0e-324;1.0e-323;5.0e-324;2.37e-322;3.285815514e-315;1.538326985e-315;1.542710493e-315;3.214823623344e-311
0.0;4.243991582e-314;3.72477023e-315;NaN;0.0;0.0;0.0;3.1829936864e-313;3.913397144e-315;1.538327143e-315;1.51490622e-315;3.2360435819745e-311
1.763523924e-315;2.33419537006e-313;3.72477047e-315;0.0;5.0e-324;0.0;0.0;NaN;7.98823755e-316;9.0347255e-316;1.361304845e-315;3.242409569348e-311
0.0;0.0;3.724770706e-315;NaN;5.0e-324;5.0e-324;0.0;2.249315539263e-312;7.9888162e-316;1.53832746e-315;0.0;3.2466535609323e-311
3.056703677e-315;0.0;3.724770943e-315;0.0;1.0e-323;5.0e-324;0.0;2.1219957905e-314;1.525204285e-315;1.538327775e-315;0.0;3.2487755567238e-311
