0.33006103515625,5.1509423828125,173.023598632812,157.726723632812,7.0845361328125,372.002749023438,3.66583251953125,506.615004882812,4.5515283203125,3.0266015625,0.9543359375,4.420400390625,1.244130859375,0.667470703125,39.7316796875
0.44131103515625,1.4384423828125,135.536098632812,595.164223632812,0.8970361328125,459.490249023437,2.25958251953125,431.627504882813,5.7890283203125,1.5266015625,2.4543359375,0.045400390625,4.369130859375,0.542470703125,2.2316796875
0.88631103515625,6.3884423828125,285.486098632812,245.214223632812,5.8470361328125,109.540249023437,0.38458251953125,131.677504882812,0.8390283203125,3.5266015625,0.4543359375,2.545400390625,1.869130859375,0.042470703125,52.2316796875
0.66381103515625,3.9134423828125,210.511098632812,420.189223632812,8.3220361328125,634.465249023437,1.32208251953125,581.602504882812,8.2640283203125,2.5266015625,3.4543359375,3.795400390625,3.119130859375,0.292470703125,27.2316796875
0.21881103515625,8.8634423828125,60.5610986328125,70.2392236328125,3.3720361328125,284.515249023437,3.19708251953125,281.652504882812,3.3140283203125,0.5266015625,1.4543359375,1.295400390625,0.619130859375,0.792470703125,77.2316796875
0.16318603515625,0.8196923828125,154.279848632812,201.470473632812,3.9907861328125,328.258999023437,2.96270751953125,544.108754882812,5.1702783203125,2.2766015625,1.2043359375,2.232900390625,2.181630859375,0.354970703125,58.4816796875
0.60818603515625,5.7696923828125,4.3298486328125,551.420473632812,8.9407861328125,678.208999023438,1.08770751953125,244.158754882812,0.2202783203125,0.2766015625,3.2043359375,4.732900390625,4.681630859375,0.854970703125,8.4816796875
0.83068603515625,3.2946923828125,79.3048486328125,26.4954736328125,6.4657861328125,153.283999023437,2.02520751953125,394.133754882812,7.6452783203125,1.2766015625,0.2043359375,3.482900390625,0.931630859375,0.604970703125,83.4816796875
0.38568603515625,8.2446923828125,229.254848632812,376.445473632812,1.5157861328125,503.233999023437,3.90020751953125,94.1837548828125,2.6952783203125,3.2766015625,2.2043359375,0.982900390625,3.431630859375,0.104970703125,33.4816796875
0.27443603515625,4.5321923828125,41.8173486328125,288.957973632812,5.2282861328125,415.746499023437,2.49395751953125,169.171254882812,6.4077783203125,1.7766015625,0.7043359375,4.107900390625,1.556630859375,0.229970703125,20.9816796875
0.71943603515625,9.4821923828125,191.767348632812,638.907973632813,0.2782861328125,65.7964990234375,0.61895751953125,469.121254882812,1.4577783203125,3.7766015625,2.7043359375,1.607900390625,4.056630859375,0.729970703125,70.9816796875
0.49693603515625,2.0571923828125,266.742348632812,113.982973632813,2.7532861328125,590.721499023437,1.55645751953125,19.1962548828125,8.8827783203125,2.7766015625,1.7043359375,0.357900390625,0.306630859375,0.979970703125,45.9816796875
0.05193603515625,7.0071923828125,116.792348632812,463.932973632812,7.7032861328125,240.771499023437,3.43145751953125,319.146254882812,3.9327783203125,0.7766015625,3.7043359375,2.857900390625,2.806630859375,0.479970703125,95.9816796875
0.03802978515625,4.6868798828125,177.709536132812,15.5595361328125,0.4329736328125,492.298061523437,1.73223876953125,253.532192382812,9.0374658203125,3.5891015625,2.5168359375,1.842275390625,2.416005859375,0.933095703125,44.4191796875
0.48302978515625,9.6368798828125,27.7595361328125,365.509536132812,5.3829736328125,142.348061523437,3.60723876953125,553.482192382813,4.0874658203125,1.5891015625,0.5168359375,4.342275390625,4.916005859375,0.433095703125,94.4191796875
0.70552978515625,2.2118798828125,102.734536132812,190.534536132812,7.8579736328125,667.273061523437,2.66973876953125,103.557192382813,6.5624658203125,0.5891015625,3.5168359375,3.092275390625,1.166005859375,0.183095703125,19.4191796875
0.26052978515625,7.1618798828125,252.684536132812,540.484536132812,2.9079736328125,317.323061523438,0.79473876953125,403.507192382812,1.6124658203125,2.5891015625,1.5168359375,0.592275390625,3.666005859375,0.683095703125,69.4191796875
0.37177978515625,0.9743798828125,65.2470361328125,103.047036132813,9.0954736328125,229.835561523437,1.26348876953125,478.494692382812,7.7999658203125,0.0891015625,3.0168359375,4.967275390625,1.791005859375,0.558095703125,81.9191796875
0.81677978515625,5.9243798828125,215.197036132812,452.997036132812,4.1454736328125,579.785561523437,3.13848876953125,178.544692382812,2.8499658203125,2.0891015625,1.0168359375,2.467275390625,4.291005859375,0.058095703125,31.9191796875
0.59427978515625,3.4493798828125,290.172036132812,278.022036132813,1.6704736328125,54.8605615234375,2.20098876953125,328.519692382812,5.3249658203125,3.0891015625,2.0168359375,1.217275390625,0.541005859375,0.308095703125,56.9191796875
0.14927978515625,8.3993798828125,140.222036132812,627.972036132812,6.6204736328125,404.810561523437,0.32598876953125,28.5696923828125,0.3749658203125,1.0891015625,0.0168359375,3.717275390625,3.041005859375,0.808095703125,6.9191796875
0.20490478515625,1.5931298828125,233.940786132812,496.740786132813,6.0017236328125,361.066811523437,1.96661376953125,366.013442382812,8.4187158203125,3.8391015625,0.2668359375,2.779775390625,4.603505859375,0.370595703125,25.6691796875
0.64990478515625,6.5431298828125,83.9907861328125,146.790786132812,1.0517236328125,11.1168115234375,3.84161376953125,66.0634423828125,3.4687158203125,1.8391015625,2.2668359375,0.279775390625,2.103505859375,0.870595703125,75.6691796875
0.87240478515625,4.0681298828125,9.0157861328125,671.715786132812,3.5267236328125,536.041811523437,2.90411376953125,515.988442382812,5.9437158203125,0.8391015625,1.2668359375,1.529775390625,3.353505859375,0.620595703125,0.6691796875
0.42740478515625,9.0181298828125,158.965786132812,321.765786132812,8.4767236328125,186.091811523437,1.02911376953125,216.038442382812,0.9937158203125,2.8391015625,3.2668359375,4.029775390625,0.853505859375,0.120595703125,50.6691796875
0.31615478515625,2.8306298828125,121.478286132812,409.253286132812,4.7642236328125,273.579311523437,1.49786376953125,141.050942382812,9.6562158203125,0.3391015625,1.7668359375,0.904775390625,3.978505859375,0.245595703125,88.1691796875
0.76115478515625,7.7806298828125,271.428286132812,59.3032861328125,9.7142236328125,623.529311523438,3.37286376953125,441.000942382812,4.7062158203125,2.3391015625,3.7668359375,3.404775390625,1.478505859375,0.745595703125,38.1691796875
0.53865478515625,0.3556298828125,196.453286132812,584.228286132813,7.2392236328125,98.6043115234375,2.43536376953125,291.025942382813,7.1812158203125,3.3391015625,0.7668359375,4.654775390625,2.728505859375,0.995595703125,63.1691796875
0.09365478515625,5.3056298828125,46.5032861328125,234.278286132812,2.2892236328125,448.554311523437,0.56036376953125,590.975942382812,2.2312158203125,1.3391015625,2.7668359375,2.154775390625,0.228505859375,0.495595703125,13.1691796875
0.06584228515625,0.0462548828125,93.3626611328125,299.893911132812,2.5985986328125,645.401186523437,3.72442626953125,422.254067382812,1.3030908203125,2.2141015625,3.1418359375,2.623525390625,3.197255859375,0.776845703125,72.5441796875
0.51084228515625,4.9962548828125,243.312661132812,649.843911132812,7.5485986328125,295.451186523437,1.84942626953125,122.304067382813,6.2530908203125,0.2141015625,1.1418359375,0.123525390625,0.697255859375,0.276845703125,22.5441796875
0.73334228515625,2.5212548828125,168.337661132812,124.918911132812,5.0735986328125,470.426186523437,0.91192626953125,572.229067382812,3.7780908203125,1.2141015625,2.1418359375,1.373525390625,4.447255859375,0.026845703125,97.5441796875
0.28834228515625,7.4712548828125,18.3876611328125,474.868911132812,0.1235986328125,120.476186523438,2.78692626953125,272.279067382812,8.7280908203125,3.2141015625,0.1418359375,3.873525390625,1.947255859375,0.526845703125,47.5441796875
0.39959228515625,3.7587548828125,280.800161132812,212.406411132812,6.3110986328125,32.9886865234375,3.25567626953125,47.3165673828125,0.0655908203125,1.7141015625,2.6418359375,0.748525390625,2.572255859375,0.651845703125,10.0441796875
0.84459228515625,8.7087548828125,130.850161132812,562.356411132812,1.3610986328125,382.938686523437,1.38067626953125,347.266567382812,5.0155908203125,3.7141015625,0.6418359375,3.248525390625,0.072255859375,0.151845703125,60.0441796875
0.62209228515625,1.2837548828125,55.8751611328125,37.4314111328125,3.8360986328125,207.963686523437,0.44317626953125,197.291567382812,2.5405908203125,2.7141015625,3.6418359375,4.498525390625,3.822255859375,0.401845703125,35.0441796875
0.17709228515625,6.2337548828125,205.825161132812,387.381411132813,8.7860986328125,557.913686523437,2.31817626953125,497.241567382812,7.4905908203125,0.7141015625,1.6418359375,1.998525390625,1.322255859375,0.901845703125,85.0441796875
0.12146728515625,3.1400048828125,37.1314111328125,606.100161132812,8.1673486328125,601.657436523437,3.95880126953125,159.797817382812,0.6843408203125,2.4641015625,1.8918359375,1.686025390625,1.009755859375,0.464345703125,53.7941796875
0.56646728515625,8.0900048828125,187.081411132812,256.150161132812,3.2173486328125,251.707436523437,2.08380126953125,459.747817382812,5.6343408203125,0.4641015625,3.8918359375,4.186025390625,3.509755859375,0.964345703125,3.7941796875
0.78896728515625,0.6650048828125,262.056411132812,431.125161132812,0.7423486328125,426.682436523438,1.14630126953125,9.8228173828125,3.1593408203125,1.4641015625,0.8918359375,2.936025390625,2.259755859375,0.714345703125,78.7941796875
0.34396728515625,5.6150048828125,112.106411132812,81.1751611328125,5.6923486328125,76.7324365234375,3.02130126953125,309.772817382812,8.1093408203125,3.4641015625,2.8918359375,0.436025390625,4.759755859375,0.214345703125,28.7941796875
0.23271728515625,1.9025048828125,224.568911132812,693.587661132813,1.9798486328125,164.219936523437,3.49005126953125,534.735317382812,1.9218408203125,1.9641015625,0.3918359375,4.811025390625,0.384755859375,0.089345703125,16.2941796875
0.67771728515625,6.8525048828125,74.6189111328125,343.637661132812,6.9298486328125,514.169936523438,1.61505126953125,234.785317382812,6.8718408203125,3.9641015625,2.3918359375,2.311025390625,2.884755859375,0.589345703125,66.2941796875
0.45521728515625,4.3775048828125,149.593911132812,518.612661132812,9.4048486328125,339.194936523437,0.67755126953125,384.760317382813,4.3968408203125,2.9641015625,1.3918359375,1.061025390625,1.634755859375,0.839345703125,41.2941796875
0.01021728515625,9.3275048828125,299.543911132812,168.662661132812,4.4548486328125,689.144936523437,2.55255126953125,84.8103173828125,9.3468408203125,0.9641015625,3.3918359375,3.561025390625,4.134755859375,0.339345703125,91.2941796875
0.010325927734375,4.66875244140625,149.191213378906,365.594973144531,6.60234619140625,367.303713378906,1.64389038085938,42.5566186523437,8.49485107421875,3.95873046875,2.01732421875,0.6209619140625,0.9188134765625,0.9644677734375,2.39037109375
0.455325927734375,9.61875244140625,299.141213378906,15.6449731445312,1.65234619140625,17.3537133789062,3.51889038085938,342.506618652344,3.54485107421875,1.95873046875,0.01732421875,3.1209619140625,3.4188134765625,0.4644677734375,52.39037109375
0.677825927734375,2.19375244140625,224.166213378906,540.569973144531,4.12734619140625,542.278713378906,2.58139038085938,192.531618652344,6.01985107421875,0.95873046875,3.01732421875,4.3709619140625,2.1688134765625,0.2144677734375,27.39037109375
0.232825927734375,7.14375244140625,74.2162133789062,190.619973144531,9.07734619140625,192.328713378906,0.706390380859375,492.481618652344,1.06985107421875,2.95873046875,1.01732421875,1.8709619140625,4.6688134765625,0.7144677734375,77.39037109375
0.344075927734375,0.95625244140625,261.653713378906,453.082473144531,2.88984619140625,279.816213378906,2.11264038085938,417.494118652344,9.73235107421875,0.45873046875,3.51732421875,3.7459619140625,0.2938134765625,0.5894677734375,64.89037109375
0.789075927734375,5.90625244140625,111.703713378906,103.132473144531,7.83984619140625,629.766213378906,3.98764038085938,117.544118652344,4.78235107421875,2.45873046875,1.51732421875,1.2459619140625,2.7938134765625,0.0894677734375,14.89037109375
0.566575927734375,3.43125244140625,36.7287133789062,628.057473144531,5.36484619140625,104.841213378906,3.05014038085938,567.469118652344,7.25735107421875,3.45873046875,2.51732421875,2.4959619140625,1.5438134765625,0.3394677734375,89.89037109375
0.121575927734375,8.38125244140625,186.678713378906,278.107473144531,0.41484619140625,454.791213378906,1.17514038085938,267.519118652344,2.30735107421875,1.45873046875,0.51732421875,4.9959619140625,4.0438134765625,0.8394677734375,39.89037109375
0.177200927734375,1.57500244140625,55.4724633789062,146.876223144531,2.27109619140625,498.534963378906,1.40951538085938,529.975368652344,9.11360107421875,3.70873046875,0.76732421875,4.0584619140625,3.7313134765625,0.2769677734375,21.14037109375
0.622200927734375,6.52500244140625,205.422463378906,496.826223144531,7.22109619140625,148.584963378906,3.28451538085938,230.025368652344,4.16360107421875,1.70873046875,2.76732421875,1.5584619140625,1.2313134765625,0.7769677734375,71.14037109375
0.844700927734375,4.05000244140625,280.397463378906,321.851223144531,9.69609619140625,673.509963378906,2.34701538085938,380.000368652344,6.63860107421875,0.70873046875,1.76732421875,0.3084619140625,4.9813134765625,0.5269677734375,46.14037109375
0.399700927734375,9.00000244140625,130.447463378906,671.801223144531,4.74609619140625,323.559963378906,0.472015380859375,80.0503686523437,1.68860107421875,2.70873046875,3.76732421875,2.8084619140625,2.4813134765625,0.0269677734375,96.14037109375
0.288450927734375,2.81250244140625,167.934963378906,59.3887231445312,8.45859619140625,236.072463378906,1.87826538085938,155.037868652344,7.87610107421875,0.20873046875,1.26732421875,2.1834619140625,3.1063134765625,0.1519677734375,58.64037109375
0.733450927734375,7.76250244140625,17.9849633789063,409.338723144531,3.50859619140625,586.022463378906,3.75326538085938,454.987868652344,2.92610107421875,2.20873046875,3.26732421875,4.6834619140625,0.6063134765625,0.6519677734375,8.64037109375
0.510950927734375,0.33750244140625,92.9599633789063,234.363723144531,1.03359619140625,61.0974633789062,2.81576538085938,5.06286865234375,5.40110107421875,3.20873046875,0.26732421875,3.4334619140625,4.3563134765625,0.9019677734375,83.64037109375
0.065950927734375,5.28750244140625,242.909963378906,584.313723144531,5.98359619140625,411.047463378906,0.940765380859375,305.012868652344,0.45110107421875,1.20873046875,2.26732421875,0.9334619140625,1.8563134765625,0.4019677734375,33.64037109375
0.093763427734375,0.02812744140625,196.050588378906,649.929348144531,8.76797119140625,607.894338378906,3.40170288085938,473.734743652344,0.76047607421875,2.33373046875,3.64232421875,3.9022119140625,4.8250634765625,0.8707177734375,80.51537109375
0.538763427734375,4.97812744140625,46.1005883789062,299.979348144531,3.81797119140625,257.944338378906,1.52670288085938,173.784743652344,5.71047607421875,0.33373046875,1.64232421875,1.4022119140625,2.3250634765625,0.3707177734375,30.51537109375
0.761263427734375,2.50312744140625,121.075588378906,474.954348144531,1.34297119140625,432.919338378906,0.589202880859375,323.759743652344,3.23547607421875,1.33373046875,2.64232421875,0.1522119140625,3.5750634765625,0.1207177734375,55.51537109375
0.316263427734375,7.45312744140625,271.025588378906,125.004348144531,6.29297119140625,82.9693383789063,2.46420288085938,23.8097436523438,8.18547607421875,3.33373046875,0.64232421875,2.6522119140625,1.0750634765625,0.6207177734375,5.51537109375
0.427513427734375,3.74062744140625,8.61308837890625,562.441848144531,0.10547119140625,170.456838378906,3.87045288085938,248.772243652344,1.99797607421875,1.83373046875,2.14232421875,2.0272119140625,4.2000634765625,0.7457177734375,43.01537109375
0.872513427734375,8.69062744140625,158.563088378906,212.491848144531,5.05547119140625,520.406838378906,1.99545288085938,548.722243652344,6.94797607421875,3.83373046875,0.14232421875,4.5272119140625,1.7000634765625,0.2457177734375,93.01537109375
0.650013427734375,1.26562744140625,233.538088378906,387.466848144531,7.53047119140625,345.431838378906,1.05795288085938,98.7972436523438,4.47297607421875,2.83373046875,3.14232421875,3.2772119140625,2.9500634765625,0.4957177734375,18.01537109375
0.205013427734375,6.21562744140625,83.5880883789062,37.5168481445312,2.58047119140625,695.381838378906,2.93295288085938,398.747243652344,9.42297607421875,0.83373046875,1.14232421875,0.7772119140625,0.4500634765625,0.9957177734375,68.01537109375
0.149388427734375,3.12187744140625,289.769338378906,256.235598144531,4.43672119140625,651.638088378906,3.16732788085938,136.290993652344,1.37922607421875,2.08373046875,1.39232421875,0.4647119140625,2.0125634765625,0.4332177734375,99.26537109375
0.594388427734375,8.07187744140625,139.819338378906,606.185598144531,9.38672119140625,301.688088378906,1.29232788085938,436.240993652344,6.32922607421875,0.08373046875,3.39232421875,2.9647119140625,4.5125634765625,0.9332177734375,49.26537109375
0.816888427734375,0.64687744140625,64.8443383789062,81.2605981445313,6.91172119140625,476.663088378906,0.354827880859375,286.265993652344,3.85422607421875,1.08373046875,0.39232421875,4.2147119140625,0.7625634765625,0.6832177734375,74.26537109375
0.371888427734375,5.59687744140625,214.794338378906,431.210598144531,1.96172119140625,126.713088378906,2.22982788085938,586.215993652344,8.80422607421875,3.08373046875,2.39232421875,1.7147119140625,3.2625634765625,0.1832177734375,24.26537109375
0.260638427734375,1.88437744140625,102.331838378906,343.723098144531,5.67422119140625,39.2255883789062,3.63607788085938,361.253493652344,0.14172607421875,1.58373046875,0.89232421875,3.5897119140625,1.3875634765625,0.0582177734375,36.76537109375
0.705638427734375,6.83437744140625,252.281838378906,693.673098144531,0.72422119140625,389.175588378906,1.76107788085938,61.3034936523437,5.09172607421875,3.58373046875,2.89232421875,1.0897119140625,3.8875634765625,0.5582177734375,86.76537109375
0.483138427734375,4.35937744140625,177.306838378906,168.748098144531,3.19922119140625,214.200588378906,0.823577880859375,511.228493652344,2.61672607421875,2.58373046875,1.89232421875,2.3397119140625,0.1375634765625,0.8082177734375,11.76537109375
0.038138427734375,9.30937744140625,27.3568383789063,518.698098144531,8.14922119140625,564.150588378906,2.69857788085938,211.278493652344,7.56672607421875,0.58373046875,3.89232421875,4.8397119140625,2.6375634765625,0.3082177734375,61.76537109375
0.052044677734375,2.34843994140625,266.339650878906,48.4527856445312,1.18828369140625,93.9052758789063,0.647796630859375,445.614431152344,3.08078857421875,3.77123046875,2.82982421875,1.1678369140625,2.2469384765625,0.8550927734375,10.20287109375
0.497044677734375,7.29843994140625,116.389650878906,398.402785644531,6.13828369140625,443.855275878906,2.52279663085938,145.664431152344,8.03078857421875,1.77123046875,0.82982421875,3.6678369140625,4.7469384765625,0.3550927734375,60.20287109375
0.719544677734375,4.82343994140625,41.4146508789062,223.427785644531,8.61328369140625,268.880275878906,3.46029663085938,595.589431152344,0.60578857421875,0.77123046875,3.82982421875,4.9178369140625,0.9969384765625,0.1050927734375,35.20287109375
0.274544677734375,9.77343994140625,191.364650878906,573.377785644531,3.66328369140625,618.830275878906,1.58529663085938,295.639431152344,5.55578857421875,2.77123046875,1.82982421875,2.4178369140625,3.4969384765625,0.6050927734375,85.20287109375
0.385794677734375,3.58593994140625,78.9021508789063,135.940285644531,9.85078369140625,531.342775878906,1.11654663085938,70.6769311523438,4.31828857421875,0.27123046875,3.32982421875,3.0428369140625,1.6219384765625,0.7300927734375,72.70287109375
0.830794677734375,8.53593994140625,228.852150878906,485.890285644531,4.90078369140625,181.392775878906,2.99154663085938,370.626931152344,9.26828857421875,2.27123046875,1.32982421875,0.5428369140625,4.1219384765625,0.2300927734375,22.70287109375
0.608294677734375,1.11093994140625,153.877150878906,310.915285644531,2.42578369140625,356.367775878906,3.92904663085938,220.651931152344,1.84328857421875,3.27123046875,2.32982421875,1.7928369140625,0.3719384765625,0.4800927734375,97.70287109375
0.163294677734375,6.06093994140625,3.92715087890625,660.865285644531,7.37578369140625,6.41777587890625,2.05404663085938,520.601931152344,6.79328857421875,1.27123046875,0.32982421875,4.2928369140625,2.8719384765625,0.9800927734375,47.70287109375
0.218919677734375,4.20468994140625,210.108400878906,442.146535644531,5.51953369140625,50.1615258789062,0.413421630859375,183.158181152344,4.93703857421875,3.52123046875,0.07982421875,4.6053369140625,4.4344384765625,0.4175927734375,16.45287109375
0.663919677734375,9.15468994140625,60.1584008789062,92.1965356445313,0.56953369140625,400.111525878906,2.28842163085938,483.108181152344,9.88703857421875,1.52123046875,2.07982421875,2.1053369140625,1.9344384765625,0.9175927734375,66.45287109375
0.886419677734375,1.72968994140625,135.133400878906,617.121535644531,3.04453369140625,225.136525878906,3.22592163085938,33.1831811523437,2.46203857421875,0.52123046875,1.07982421875,0.8553369140625,3.1844384765625,0.6675927734375,41.45287109375
0.441419677734375,6.67968994140625,285.083400878906,267.171535644531,7.99453369140625,575.086525878906,1.35092163085938,333.133181152344,7.41203857421875,2.52123046875,3.07982421875,3.3553369140625,0.6844384765625,0.1675927734375,91.45287109375
0.330169677734375,0.49218994140625,22.6709008789062,354.659035644531,4.28203369140625,662.574025878906,0.882171630859375,558.095681152344,3.69953857421875,0.02123046875,1.57982421875,1.4803369140625,3.8094384765625,0.0425927734375,53.95287109375
0.775169677734375,5.44218994140625,172.620900878906,4.70903564453125,9.23203369140625,312.624025878906,2.75717163085938,258.145681152344,8.64953857421875,2.02123046875,3.57982421875,3.9803369140625,1.3094384765625,0.5425927734375,3.95287109375
0.552669677734375,2.96718994140625,247.595900878906,529.634035644531,6.75703369140625,487.599025878906,3.69467163085938,408.120681152344,1.22453857421875,3.02123046875,0.57982421875,2.7303369140625,2.5594384765625,0.7925927734375,78.95287109375
0.107669677734375,7.91718994140625,97.6459008789062,179.684035644531,1.80703369140625,137.649025878906,1.81967163085938,108.170681152344,6.17453857421875,1.02123046875,2.57982421875,0.2303369140625,0.0594384765625,0.2925927734375,28.95287109375
0.079857177734375,2.65781494140625,69.5302758789063,332.787160644531,3.35390869140625,334.495900878906,2.40560913085938,239.398806152344,5.24641357421875,2.39623046875,3.45482421875,4.4490869140625,3.3406884765625,0.9488427734375,82.07787109375
0.524857177734375,7.60781494140625,219.480275878906,682.737160644531,8.30390869140625,684.445900878906,0.530609130859375,539.348806152344,0.29641357421875,0.39623046875,1.45482421875,1.9490869140625,0.8406884765625,0.4488427734375,32.07787109375
0.747357177734375,0.18281494140625,294.455275878906,157.812160644531,5.82890869140625,159.520900878906,1.46810913085938,89.4238061523438,7.72141357421875,1.39623046875,2.45482421875,0.6990869140625,4.5906884765625,0.1988427734375,57.07787109375
0.302357177734375,5.13281494140625,144.505275878906,507.762160644531,0.87890869140625,509.470900878906,3.34310913085938,389.373806152344,2.77141357421875,3.39623046875,0.45482421875,3.1990869140625,2.0906884765625,0.6988427734375,7.07787109375
0.413607177734375,1.42031494140625,181.992775878906,245.299660644531,7.06640869140625,421.983400878906,2.87435913085938,464.361306152344,6.48391357421875,1.89623046875,2.95482421875,1.3240869140625,2.7156884765625,0.5738427734375,44.57787109375
0.858607177734375,6.37031494140625,32.0427758789062,595.249660644531,2.11640869140625,72.0334008789062,0.999359130859375,164.411306152344,1.53391357421875,3.89623046875,0.95482421875,3.8240869140625,0.2156884765625,0.0738427734375,94.57787109375
0.636107177734375,3.89531494140625,107.017775878906,70.3246606445312,4.59140869140625,596.958400878906,1.93685913085938,314.386306152344,8.95891357421875,2.89623046875,3.95482421875,2.5740869140625,3.9656884765625,0.3238427734375,19.57787109375
0.191107177734375,8.84531494140625,256.967775878906,420.274660644531,9.54140869140625,247.008400878906,3.81185913085938,14.4363061523437,4.00891357421875,0.89623046875,1.95482421875,0.0740869140625,1.4656884765625,0.8238427734375,69.57787109375
0.135482177734375,0.80156494140625,125.761525878906,551.505910644531,7.68515869140625,203.264650878906,2.17123413085938,351.880056152344,7.10266357421875,2.14623046875,1.70482421875,1.0115869140625,1.1531884765625,0.2613427734375,88.32787109375
0.580482177734375,5.75156494140625,275.711525878906,201.555910644531,2.73515869140625,553.214650878906,0.296234130859375,51.9300561523437,2.15266357421875,0.14623046875,3.70482421875,3.5115869140625,3.6531884765625,0.7613427734375,38.32787109375
0.802982177734375,3.27656494140625,200.736525878906,376.530910644531,0.26015869140625,28.2896508789063,1.23373413085938,501.855056152344,9.57766357421875,1.14623046875,0.70482421875,4.7615869140625,2.4031884765625,0.5113427734375,63.32787109375
0.357982177734375,8.22656494140625,50.7865258789062,26.5809106445313,5.21015869140625,378.239650878906,3.10873413085938,201.905056152344,4.62766357421875,3.14623046875,2.70482421875,2.2615869140625,4.9031884765625,0.0113427734375,13.32787109375
0.246732177734375,4.51406494140625,238.224025878906,638.993410644531,1.49765869140625,465.727150878906,2.63998413085938,126.917556152344,5.86516357421875,1.64623046875,0.20482421875,2.8865869140625,0.5281884765625,0.1363427734375,25.82787109375
0.691732177734375,9.46406494140625,88.2740258789062,289.043410644531,6.44765869140625,115.777150878906,0.764984130859375,426.867556152344,0.91516357421875,3.64623046875,2.20482421875,0.3865869140625,3.0281884765625,0.6363427734375,75.82787109375
0.469232177734375,2.03906494140625,13.2990258789062,464.018410644531,8.92265869140625,640.702150878906,1.70248413085938,276.892556152344,8.34016357421875,2.64623046875,1.20482421875,1.6365869140625,1.7781884765625,0.8863427734375,0.82787109375
0.024232177734375,6.98906494140625,163.249025878906,114.068410644531,3.97265869140625,290.752150878906,3.57748413085938,576.842556152344,3.39016357421875,0.64623046875,3.20482421875,4.1365869140625,4.2781884765625,0.3863427734375,50.82787109375
0.031185302734375,1.18828369140625,15.6419946289062,207.023879394531,6.06093994140625,241.540432128906,1.08724975585938,375.313649902344,8.88156982421875,2.55248046875,0.73607421875,2.7693994140625,3.5360009765625,0.6441552734375,51.60912109375
0.476185302734375,6.13828369140625,165.591994628906,556.973879394531,1.11093994140625,591.490432128906,2.96224975585938,75.3636499023438,3.93156982421875,0.55248046875,2.73607421875,0.2693994140625,1.0360009765625,0.1441552734375,1.60912109375
0.698685302734375,3.66328369140625,240.566994628906,32.0488793945312,3.58593994140625,66.5654321289063,3.89974975585938,525.288649902344,6.40656982421875,1.55248046875,1.73607421875,1.5193994140625,4.7860009765625,0.3941552734375,76.60912109375
0.253685302734375,8.61328369140625,90.6169946289063,381.998879394531,8.53593994140625,416.515432128906,2.02474975585938,225.338649902344,1.45656982421875,3.55248046875,3.73607421875,4.0193994140625,2.2860009765625,0.8941552734375,26.60912109375
0.364935302734375,4.90078369140625,203.079494628906,294.511379394531,4.82343994140625,504.002932128906,0.618499755859375,0.37614990234375,7.64406982421875,1.05248046875,1.23607421875,0.8943994140625,2.9110009765625,0.7691552734375,14.10912109375
0.809935302734375,9.85078369140625,53.1294946289062,644.461379394531,9.77343994140625,154.052932128906,2.49349975585938,300.326149902344,2.69406982421875,3.05248046875,3.23607421875,3.3943994140625,0.4110009765625,0.2691552734375,64.10912109375
0.587435302734375,2.42578369140625,128.104494628906,119.536379394531,7.29843994140625,678.977932128906,3.43099975585938,150.351149902344,5.16906982421875,2.05248046875,0.23607421875,4.6443994140625,4.1610009765625,0.0191552734375,39.10912109375
0.142435302734375,7.37578369140625,278.054494628906,469.486379394531,2.34843994140625,329.027932128906,1.55599975585938,450.301149902344,0.21906982421875,0.05248046875,2.23607421875,2.1443994140625,1.6610009765625,0.5191552734375,89.10912109375
0.198060302734375,3.04453369140625,109.360744628906,688.205129394531,0.49218994140625,285.284182128906,0.852874755859375,187.844899902344,8.26281982421875,2.80248046875,2.48607421875,1.8318994140625,0.7235009765625,0.0816552734375,70.35912109375
0.643060302734375,7.99453369140625,259.310744628906,338.255129394531,5.44218994140625,635.234182128906,2.72787475585938,487.794899902344,3.31281982421875,0.80248046875,0.48607421875,4.3318994140625,3.2235009765625,0.5816552734375,20.35912109375
0.865560302734375,0.56953369140625,184.335744628906,513.230129394531,7.91718994140625,110.309182128906,3.66537475585938,37.8698999023437,5.78781982421875,1.80248046875,3.48607421875,3.0818994140625,1.9735009765625,0.8316552734375,95.35912109375
0.420560302734375,5.51953369140625,34.3857446289062,163.280129394531,2.96718994140625,460.259182128906,1.79037475585938,337.819899902344,0.83781982421875,3.80248046875,1.48607421875,0.5818994140625,4.4735009765625,0.3316552734375,45.35912109375
0.309310302734375,1.80703369140625,296.798244628906,600.717629394531,9.15468994140625,372.771682128906,0.384124755859375,562.782399902344,9.50031982421875,1.30248046875,3.98607421875,4.9568994140625,0.0985009765625,0.4566552734375,7.85912109375
0.754310302734375,6.75703369140625,146.848244628906,250.767629394531,4.20468994140625,22.8216821289063,2.25912475585938,262.832399902344,4.55031982421875,3.30248046875,1.98607421875,2.4568994140625,2.5985009765625,0.9566552734375,57.85912109375
0.531810302734375,4.28203369140625,71.8732446289062,425.742629394531,1.72968994140625,547.746682128906,3.19662475585938,412.807399902344,7.02531982421875,2.30248046875,2.98607421875,1.2068994140625,1.3485009765625,0.7066552734375,32.85912109375
