0.68,0.66,0.87,641.43,0.2,4.25,0.6,0.49,8.17,1.19,2.98,0.37,0.91,0.25,27.18
0.76,0.36,1.39,346.84,0.88,9.98,0.36,0.47,2.19,2.73,2.5,0.93,0.36,0.92,12.33
0.73,0.89,0.9,66.61,0.64,9.72,0.67,0.99,6,0.84,1.32,0.65,0.56,0.3,27.5
0.68,0.73,9.2,259.27,0.14,6.76,0.76,0.18,6.6,1.99,0.47,0.67,0.92,0.09,7.33
0.66,0.38,6.37,71.46,0.32,2.79,0.37,0.63,4.37,2.74,1.18,0.98,0.99,0.95,5.74
0.68,0.88,3.25,35.06,0.2,1.18,0.58,0.99,4.34,0.7,0.58,0.73,0.66,0.03,17.64
0.63,0.69,6.12,115.22,0.73,7.73,0.83,0.13,0.3,2.57,2.28,0.82,0.96,0.16,18.63
0.76,0.77,6.23,79.68,0.58,5.35,0.68,0.91,1.65,1.17,2.46,0.76,0.78,0.36,29.06
0.68,0.87,4.79,181.99,0.3,4.28,0.56,0.98,8.13,0.43,1.04,0.4,0.47,0.32,15.28
0.72,0.79,0.39,669.32,0.64,5.5,0.34,0.89,7.87,2.88,2.43,0.49,0.89,0.51,8.74
0.73,0.64,5.27,246.15,0.64,7.83,0.6,0.88,0.94,2.45,0.91,0.62,0.35,0.88,12.39
0.71,0.82,5.01,137.61,0.82,7.53,0.39,0.18,4.45,2.09,0.75,0.57,0.4,0.36,13.48
0.78,0.33,7.83,55.89,0.78,5.37,0.67,0.97,3.48,2.43,0.95,0.45,0.67,0.05,8.67
0.78,0.73,0.43,129.28,0.97,3.78,0.62,0.27,8.38,1.93,2.55,0.49,0.71,0.75,6.15
0.84,0.9,9.27,338.7,0.31,5.41,0.76,0.21,1.87,1.91,2.31,0.3,0.52,0.89,29.14
0.73,0.77,6.59,579.74,0.03,4.92,0.36,0.46,8.56,2.29,1.36,0.48,0.93,0.91,5.84
0.84,0.17,7.97,677.7,0.79,6.22,0.14,0.88,8.7,2.72,2.94,0.39,0.8,0.42,10.39
0.74,1,4.08,451.63,0.1,5.85,0.61,0.44,8.59,0.72,2.9,0.34,0.42,0.59,10.34
0.66,0.3,6.16,200.87,0.37,7.35,0.86,0.57,8.54,0.52,0.98,0.31,0.9,0.65,29.22
0.78,0.05,6.95,207.11,0.31,2.79,0.93,0.53,1.04,1.62,0.38,0.91,0.46,0.62,19.49
0.66,0.63,4.14,27.01,0.92,9.42,0.84,0.15,4.29,0.75,1.36,0.91,0.47,0.07,12.5
0.72,0.74,9.77,187.93,0.61,4.65,0.88,0.5,4.17,0.54,1.83,0.36,0.6,0.98,28.01
0.79,0.2,6.85,7.27,0.25,0.23,0.13,0.24,0.74,2.13,0.87,0.6,0.58,0.33,13.46
0.82,0.71,9.1,221.46,0.1,0.44,0.84,0.37,1.05,2.86,1.49,0.38,0.9,0.27,26.6
0.78,0.12,9.88,222.06,0.64,1.41,0.52,0.87,6.04,1.84,1.01,0.71,0.84,0.51,9.8
0.64,0.63,5.96,187.54,0.46,2.24,0.48,0.32,2.1,2.37,2.33,0.69,0.33,0.35,3.76
0.76,0.49,8.34,249.19,0.31,1.83,0.15,0.89,2.35,2.37,2.1,0.31,0.34,0.03,26.01
0.84,0.11,6.34,636.71,0.76,8.26,0.44,0.13,2.22,1.66,2.47,0.56,0.48,0.52,7.24
0.81,0.82,8.55,52.55,0.73,9.45,0.5,0.18,0.39,2.92,2.34,0.59,0.68,0.15,28.78
0.73,0.88,4.33,516.09,0.47,8.83,0.7,0.83,2.98,1.15,0.31,0.95,0.68,0.25,17.5
0.84,0.13,3.47,683.93,0.48,7.98,0.97,0.57,3.66,1.9,0.93,0.76,0.98,0.2,4.14
0.62,0.31,4.34,353.59,0.74,4.75,0.93,0.66,3.56,1.15,0.91,0.75,0.35,0.35,2.59
0.62,0.69,3.33,692.95,0.48,3.83,0.39,0.02,3.79,1.74,0.35,0.4,0.55,0.93,4.8
0.72,0.44,7.19,270.76,0.99,6.07,0.78,0.4,7.86,1.15,0.67,0.79,0.36,0.54,7.82
0.78,0.29,6.93,123.08,0.24,3.63,0.99,0.78,4.81,2.98,0.61,0.31,0.98,0.36,5.29
0.79,0.75,1.59,425.14,0.6,8.77,0.61,0.2,2.08,2.87,1.79,0.79,0.56,0.45,26.78
0.69,0.23,7.67,490.89,0.39,3.81,0.07,0.23,6.99,0.76,2.22,0.32,0.47,0.62,0.15
0.66,0.89,3.25,491.14,0.98,7.16,0.46,0.6,8.71,1.8,2.88,0.45,0.75,0.21,18.34
0.79,0.58,6.02,563.47,0.24,5.74,0.96,0.39,3.43,0.34,1.61,0.93,0.85,0.65,10.37
0.81,0.8,9.99,290.58,0.83,3.11,0.56,0.22,8.34,2.72,0.47,1,0.71,0.19,8.84
0.78,0.13,6.06,562.48,0.33,0.87,0.57,0.05,5.29,1.97,0.89,0.3,0.98,0.14,28.6
0.77,0.52,0.83,459.68,0.11,8.96,0.47,0.85,5.69,1.28,0.65,0.36,0.57,0.16,27.06
0.69,0.99,7.85,242.18,0.35,4.88,0.04,0.77,5.08,1.56,0.77,0.45,0.71,0.47,23.24
0.71,0.59,3.28,557.44,0.16,5.34,0.79,0.21,7.73,0.73,2.56,0.84,0.9,0.7,25.16
0.61,0.74,0.47,552.87,0.28,5.12,0.26,0.81,2.29,2.36,1.59,0.52,0.6,0.42,22.34
0.61,0.25,0.78,651.47,0.57,7.33,0.48,0.29,8.18,1.92,1.53,0.42,0.98,0.33,8.38
0.73,0.59,3.19,284.99,0.68,3.58,0.74,0.23,9.44,2.67,2.79,0.45,0.95,0.47,26.55
0.6,0.66,7.43,415.15,0.38,0.95,0.58,0.51,0.02,2.03,2.76,0.97,0.86,0.05,0.97
0.79,0.27,9.85,599.82,0.67,5.98,0.16,0.78,7.56,2.95,0.81,0.54,0.37,0.48,24.28
0.77,0.36,0.82,502.93,0.47,0.42,0.69,0.93,8.02,0.39,1.57,0.34,0.56,0.38,20.56
0.75,0.18,7.08,454.06,0.02,3.26,0.63,0.15,5.95,0.59,0.35,0.72,0.94,0.54,29.74
0.82,0.99,6.48,483.41,0.66,7.22,0.88,0.35,0.6,2.42,1.46,0.87,0.62,0.75,15.77
0.78,0.54,9.3,219.54,0.16,7.43,0.18,0.67,6.44,1.63,0.58,0.51,0.38,0.42,20.57
0.75,0.44,1,347.61,0.41,7.3,0.47,0.75,5.91,2.58,0.79,0.97,0.83,0.6,28.35
0.63,0.89,4.28,301.86,0.66,3.75,0.24,0.6,7.02,0.69,0.52,0.54,0.43,0.89,20.34
0.84,0.72,6.04,458.85,0.26,2.43,0.88,0.44,7.18,1.03,2.42,0.31,0.4,0.25,25.02
0.83,0.2,1.64,503.83,0.75,3.04,0.27,0.58,3.31,1.64,1,0.61,0.59,0.37,14.7
0.82,0.34,0.1,365.08,0.25,1.13,0.72,0.43,9.04,0.34,0.51,0.53,0.92,0.68,7.64
0.61,0.25,4.22,204.55,0.28,6.36,0.39,0.41,0.22,2.94,0.51,0.5,0.35,0.15,6.64
0.85,0.3,7.11,655.35,0.3,8.35,0.2,0.89,7.76,1.13,0.91,0.56,0.31,0.73,8.17
0.82,0.74,3.04,235.43,0.46,5.67,0.8,0.43,3.55,1.17,1.19,0.5,0.95,0.38,14.35
0.64,0.08,4.98,262.69,0.37,4.59,0.69,0.69,0.61,0.44,2.69,0.78,0.85,0.35,10.29
0.8,0.59,9.75,58.71,0.76,1.26,0.72,0.77,1.27,0.48,2.97,0.89,1,0.26,1.57
0.6,0.98,8.03,102.04,0.89,3.73,0.14,0.55,7.14,1.44,2.72,0.84,0.48,0.65,19.22
0.65,0.6,9.54,378.15,0.48,1.38,0.49,0.52,3.17,0.56,1.34,0.59,0.4,0.99,28.25
0.76,0.28,1.89,311.53,0.82,1.2,0.72,0.59,6.14,2.31,1.04,0.44,0.57,0.39,3.22
0.61,0.39,1.35,241.45,0.08,1.31,0.72,0.15,8.2,1.67,0.81,0.92,0.9,0.57,23.33
0.73,0.92,5.88,688.59,0.52,0.65,0.05,0.77,9.57,2.59,2.55,0.38,0.88,0.27,25.1
0.64,0.71,6.53,64.96,0.48,7.59,1,0.26,5.98,0.81,2.53,0.61,0.42,0.04,25.12
0.83,0.69,1.21,23.1,0.2,2.98,0.48,0.45,5.93,1.05,2.09,0.55,0.87,0.33,14.29
0.63,0.98,9.86,588.03,0.95,7.2,0.34,0.85,6.3,0.39,0.53,0.4,0.36,0.68,22.36
0.66,0.78,3.29,288.92,0.86,9.96,0.43,0.97,4.69,2.38,1.13,0.84,0.43,0.35,13.82
0.72,0.51,9.44,582.48,0.14,4.03,0.99,0.75,0.86,3,0.35,0.61,0.51,0.24,15.33
0.75,0.45,8.47,218.81,0.07,6.34,0.79,0.44,3.8,0.74,2.16,0.96,0.75,0.04,19.65
0.62,0.14,5.14,635,0.03,9.63,0.94,0.43,2.95,0.63,1.93,0.96,0.99,0.18,11.12
0.81,0.96,3.47,186.05,0.47,6.8,0.42,0.15,7.94,1.11,2.2,0.43,0.54,0.23,18.96
0.8,1,2.32,322.02,0.04,3.56,0.88,0.48,8.94,1.43,2.93,0.73,0.75,0.15,19.21
0.82,0.56,2.27,363.99,0.45,5.72,0.93,0.44,3.33,1.08,1.78,0.62,0.81,0.88,9.61
0.72,0.93,9.6,164.24,0.24,8.58,0.86,0.06,2.03,2.09,1.72,0.63,0.96,0.32,22.24
0.65,0.87,8.4,382.94,0.01,9.49,0.71,0.42,4.67,2.84,1.3,0.9,0.52,0.62,1.16
0.72,0.43,9.29,66.67,0.92,8.87,0.88,0.55,8.58,2.87,1.77,0.38,0.58,0.43,8
0.67,0.42,1.84,93.05,0.11,7.51,0.63,0.91,2.49,2.53,0.32,0.55,0.99,0.61,20.82
0.66,0.56,8.02,618.96,0.96,7.89,0.49,0.27,0.64,1.33,0.73,0.74,0.39,0.09,26.74
0.71,0.49,8.71,430.4,0.34,5.52,0.08,0.21,4,2.89,2.9,0.43,0.6,0.75,2.19
0.66,0.74,7.6,80.41,0.53,1.53,0.96,0.82,3.58,1.95,2.39,0.89,0.83,0.64,1.01
0.85,0.66,3.8,111.95,0.68,9.28,0.04,0.94,1.77,0.36,1.64,0.71,0.32,0.66,24.42
0.84,0.98,5.94,406.71,0.03,7.94,0.89,0.73,0.14,1.24,2.84,0.92,0.34,0.22,0.4
0.63,0.16,2.4,539.84,0.01,1.65,0.61,0.3,4.72,1.14,1.61,0.86,0.97,0.34,20.73
0.72,0.83,8.77,637.58,0.17,4.47,0.14,0.55,0.43,2.27,2.1,0.55,0.36,0.74,4.48
0.71,0.67,6.6,452.87,0.1,0.06,0.54,0.02,1.52,2.08,1.68,0.77,0.61,0.98,27.01
0.62,0.75,1.62,483.78,0.71,7.72,0.38,0.6,5.79,2.3,2.74,0.56,0.34,0.94,12.24
0.73,0.04,9.06,503.06,0.97,7.81,0.47,0.78,5.89,1.23,2.92,0.58,0.41,0.23,2.82
0.76,0.76,3.53,76.9,0.89,7.2,0.43,0.28,3.5,2.92,0.61,0.92,0.43,0.09,26.12
0.62,0.9,3.82,503.7,0.12,7.95,0.3,0.17,6.35,2.5,1.61,0.67,0.38,0.41,5.93
0.65,0.56,0.4,581.62,0.92,6.53,0.94,0.19,4.78,2.74,0.99,0.58,0.9,0.18,14.89
0.62,0.08,8.06,54.31,0.3,7.83,0.02,0.62,7.41,0.82,0.95,0.49,0.69,0.92,18.54
0.84,0.11,2.06,675.6,0.21,9.15,0.8,0.53,1.89,1.49,2.55,0.5,0.91,0.33,27.36
0.65,0.88,1.32,381.25,0.31,2.7,0.4,0.54,0.01,0.79,1.76,0.85,0.96,0.38,20.26
0.64,0.14,3.32,337.7,0.42,9.19,0.62,0.2,4.29,2.27,1.96,0.44,0.7,0.8,3.59
0.6,0.52,4.54,112.83,0.6,1.23,0.07,0.57,5.24,2.29,2.7,0.68,0.69,0.36,6.08
0.73,0.85,4.43,363.2,0.33,8.09,0.75,0.17,5.32,0.94,0.58,0.36,0.55,0.92,9.06
0.76,0.15,9.87,401.26,0.88,1.25,0.71,0.02,5.69,2.15,0.46,0.73,0.96,0.3,13.99
0.71,0.3,9.74,220.52,0.83,5.3,0.34,0.12,0.67,2.23,2.75,0.57,0.37,0.64,23.06
0.61,0.73,9.35,427.58,0.33,1.42,0.06,0.01,1.18,0.81,0.88,0.91,0.36,0.96,10.11
0.72,0.57,9.72,656.25,0.45,7.59,0.42,0.31,7.52,1.08,1.14,0.88,0.32,0.91,15.9
0.81,0.15,4.97,234.81,0.86,4.56,0.77,0.9,9.22,1.38,2.16,0.62,0.42,0.59,3.14
0.73,0.32,3.37,666.95,0.54,0.5,0.02,0.64,7.92,1.87,0.34,0.69,0.95,0.51,14.7
0.61,0.95,1.7,106.25,0.72,0.92,0.27,0.87,2.5,0.62,1.74,0.6,0.9,0.95,2.02
0.67,0.91,0.74,620.33,0.54,5.45,0.15,0.39,5.14,2.36,1.98,0.96,0.94,0.55,27.86
0.73,0.95,2.34,595.38,0.71,1.84,0.51,0.02,3.87,2.47,2.05,0.97,0.77,0.71,8.72
0.73,0.17,2.28,331.89,0.07,4.19,0.75,0.33,6.86,0.82,0.49,0.49,0.79,0.98,1.09
0.8,0.99,3.81,40.02,0.11,1.37,0.78,0.57,9.3,2.43,1.16,0.43,0.89,0.76,19.39
0.83,0.28,5.24,197.2,0.07,8.61,0.42,0.17,0.57,2.2,2.76,0.67,0.79,0.47,0.35
0.62,0.91,7.61,161.91,0.2,9.14,0.22,0.7,5.03,1.15,2.76,0.61,0.35,0.8,14.72
0.75,0.01,8.12,498.19,0.24,9.95,0.06,0.24,8.94,0.71,2.05,0.44,0.59,0.93,27.49
0.78,0.68,8.56,545.31,0.86,7.34,0.63,0.99,6.65,2.94,2.31,0.96,0.99,0.22,10.19
0.65,0.51,9.49,122.55,0.82,9.92,0.7,0.37,3.1,2.39,1.59,0.47,0.75,0.4,6.4
0.83,0.59,2.63,144.87,0.18,6.93,0.05,0.92,8.84,2.92,2.95,0.55,0.77,0.96,16.62
0.68,0.17,5.68,586.58,0.64,6.82,0.24,0.9,6.02,2.2,0.48,0.35,0.38,0.09,26.04
0.84,0.14,2,483.84,0.26,4.33,0.61,0.96,3.54,1.45,0.8,0.95,0.94,0.1,3.27
0.71,0.37,2.15,689,0.35,8.96,0.7,0.9,1.28,0.78,0.85,0.69,0.8,0.48,9.39
0.77,0.55,6.81,644.29,0.81,7.76,0.7,0.68,5.65,0.37,2.29,0.38,0.7,0.17,16.15
0.76,0.91,3.32,346.54,0.74,5.95,0.69,0.77,8.89,1.17,2.19,0.97,0.59,0.52,4.84
0.67,0.45,7.79,174.77,0.58,2.46,0.83,0.53,5.02,1.96,1.34,0.48,0.45,0.65,25.91
0.69,0.52,8.82,306.41,0.35,0.93,0.04,0.57,3.42,2.64,1.42,0.53,0.93,0.9,10.52
0.75,0.65,8.81,14.88,0.08,7.59,0.74,0.92,0.11,2.93,0.43,0.94,0.37,0.54,27.53
0.62,0.16,1.14,216.89,0.55,6.55,0.54,0.09,3.95,0.45,1.9,0.45,0.68,0.07,17.35
0.83,0.57,4.2,16.97,0.86,3.41,0.75,0.34,8.67,1.06,0.36,0.49,0.3,0.35,21.46
0.84,0.71,8.31,320.08,0.71,4.72,0.83,0.75,0.91,1.34,2.83,0.43,0.75,0.8,12.05
0.83,0.2,7.55,153.8,0.13,5,0.5,0.93,4,1.38,1.34,0.44,0.47,0.28,1.27
0.83,0.76,4.8,158.71,0.83,2.66,0.13,0.39,7.55,0.33,2.1,0.61,0.55,0.87,2.32
0.73,0.24,2.48,377.86,0.97,3.57,0.37,0.08,4.49,1.52,0.74,0.42,0.88,0.68,17.25
0.63,0.72,1.94,22.52,0.56,9.82,0.37,0.85,5.73,2.33,2.45,0.54,0.69,0.84,0.31
0.69,0.72,6.1,543.35,0.78,3.95,0.4,0.29,2.23,0.94,2.53,0.76,0.92,0.11,16.06
0.75,0.62,7.62,453.94,0.38,2.05,0.34,0.58,2.64,2.15,1.38,0.67,0.71,0.9,22.23
0.7,0.51,8.84,680,0.94,8.8,0.71,0.18,7.91,1.27,0.95,0.51,0.67,0.64,26.38
0.73,0.04,6.89,412.07,0.66,3.73,0.45,0.73,3.2,1.37,1.52,1,0.82,0.09,7.87
0.66,0.39,8.09,294.21,0.59,9.67,0.75,0.2,5.89,1.9,0.63,0.8,0.96,0.44,24.95
0.84,0.91,9.34,126.29,0.02,3.93,0.94,0.68,9.17,0.37,1.97,0.46,0.8,0.18,19.36
0.76,0.27,2.28,428.65,0.91,5.94,0.32,0.93,3.95,2.35,1.49,0.94,0.52,0.35,10.43
0.81,0.59,3.71,680.09,0.15,9.93,0.39,0.07,2.01,1.69,0.52,0.39,0.33,0.62,22.88
0.84,0.5,1.29,593.48,0.48,5.81,0.42,0.36,6.01,2.23,2.03,0.92,0.52,0.38,26.57
0.68,0.27,7.7,464.13,0.62,9.22,0.79,0.76,3.28,0.96,0.45,0.61,0.93,0.64,19.26
0.73,0.69,4.98,352.65,0.5,9.58,0.44,0.9,3.11,0.51,2.15,0.89,0.89,0.73,5.84
0.84,0.01,3.35,485.46,0.9,5.8,0.75,0.2,7.24,0.86,0.52,0.4,0.52,0.57,19.61
0.72,0.74,2.15,87.92,0.48,2.12,0.36,0.07,4.51,1.04,0.65,0.74,0.82,0.78,7.19
0.82,0.24,0.7,212.06,0.11,4.09,0.06,0.28,8.95,1.16,1.07,0.89,0.85,0.58,13.52
0.7,0.36,0.44,590.72,0.95,5.9,0.69,0.03,1.73,2.29,2.1,0.82,0.86,0.95,25.06
0.68,0.75,8.14,179.51,0.02,8,0.27,0.01,2.95,1.7,2.57,0.82,0.67,0.14,12.17
0.72,0.25,7.43,89.63,0.86,1.42,0.27,0.85,4.72,1.37,1.45,0.88,0.71,0.62,24.01
0.72,0.16,0.78,7.7,0.93,1.05,0.8,0.13,9.19,1.51,0.6,0.47,0.94,0.43,9.45
0.6,0.09,3.48,490.29,0.47,3.58,0.27,0.39,2.25,1.42,2.45,0.86,0.34,0.05,7.51
0.77,0.78,7.22,309.14,0.45,0.5,0.63,0.27,5.7,1.97,0.42,0.64,0.5,0.23,27.51
0.73,0.01,8.6,425.27,0.91,4.75,0.28,0.69,2.35,1.69,1.96,0.34,0.76,0.46,16.09
0.73,0.54,9.08,622.08,0.01,3.55,0.11,0.78,8.66,1.5,0.53,0.56,0.56,0.57,23.81
0.7,0.88,3.57,59.56,0.17,9.81,0.01,0.6,5.22,1.09,2.6,1,0.84,0.52,7.97
0.78,0.56,0.67,333.3,0.12,7.01,0.25,0.93,1.74,2.69,2.21,0.69,0.8,0.41,12.78
0.69,0.04,5.62,315.74,0.68,3.04,0.5,0.07,6.73,1.82,1.09,0.79,0.53,0.89,3.44
0.76,0.41,3.08,42.07,0.15,3.13,0.73,0.86,8.08,1.89,1.95,0.76,0.38,0.47,16.55
0.64,0.94,3.14,110.61,0.18,6.21,0.26,0.14,4.91,0.37,0.49,0.96,0.95,0.83,23.43
0.81,0.75,1.58,171.48,0.69,7.79,0.73,0.63,3.51,1.12,2.61,0.58,0.75,0.49,8.81
0.62,0.26,9.83,556.29,0.04,6.8,0.38,0.66,5.53,0.96,0.33,0.81,0.53,0.28,18.68
0.71,0.13,2.83,14.19,0.47,9.59,0.24,0.32,4.88,1.05,0.54,0.43,0.69,0.47,14.09
0.74,0.63,6.21,103.73,0.55,3.91,0.77,0.42,7.06,2.28,2.6,0.41,0.86,0.45,7.91
0.67,0.99,2.03,670.26,0.18,7.86,0.47,0.2,4.17,2.44,0.85,0.53,0.34,0.97,24.64
0.64,0.83,2.19,494.69,0.86,6.6,0.34,0.96,4.23,0.39,1.43,0.63,0.87,0.45,11.31
0.66,0.38,0.34,433.94,0.81,6.54,0.11,0.51,9.69,0.78,0.93,0.49,0.32,0.62,12.56
0.85,0.04,6.78,674.02,0.08,3.98,0.49,0.16,0.03,2.3,2.33,0.88,0.35,0.94,26.74
0.61,0.09,0.22,665.22,0.91,1.89,0.89,0.26,7.54,1.01,0.93,0.6,0.57,0.35,18.06
0.75,0.38,3.23,524.47,0.66,5.87,0.04,0.53,5.01,1.62,2.51,0.5,0.77,0.9,27.83
0.64,0.72,0.85,646.94,0.79,5.39,0.89,0.84,7.39,1.76,1.27,0.73,0.33,0.99,19.62
0.63,0.06,7.46,216.59,0.16,4.3,0.08,0.5,9.52,2.96,1.62,0.79,0.78,0.78,0.2
0.65,0.42,7.48,327.87,0.24,5.27,0.49,0.99,4.1,0.53,1.42,0.46,0.86,0.93,21.23
0.71,0.73,4.28,623.91,0.63,8.95,0.61,0.52,9.21,1.12,1.39,0.72,0.95,0.11,5.77
0.7,0.47,4.44,547.45,0.81,2.33,0.12,0.11,3.26,1.66,0.42,0.36,0.52,0.59,22.8
0.66,0.61,5.79,221.98,0.52,5.69,0.25,0.15,1.63,0.42,2.69,0.53,0.35,0.11,19.24
0.78,0.82,3.94,656.29,0.14,9.14,0.06,0.19,4.69,2,2.66,0.79,0.42,0.46,3.49
0.76,0.74,4.58,43.16,0.42,7.54,0.89,0.78,4.22,2.59,0.34,0.67,0.48,0.23,18.51
0.83,0.97,1.16,455.3,0.15,4.61,0.05,0.72,8.08,0.44,2.5,0.93,0.57,0.5,21.12
0.8,0.09,2.56,242.39,0.74,4.99,0.24,0.15,7.16,2.99,2.16,0.9,0.75,0.17,27.75
0.77,0.57,5.05,349.64,0.54,9.94,0.72,0.79,6.97,1.36,1.26,0.53,0.82,0.13,13.68
0.77,0.03,2.4,344.71,0.86,2.33,0.23,0.06,3.78,1.35,2.63,0.7,0.74,0.08,0.69
0.65,0.16,3.25,698.84,0.14,3.27,0.98,0.62,0.48,1.94,0.75,0.7,0.78,0.27,23.55
0.76,0.4,4.25,570.22,0.88,1.86,0.53,0.13,0.63,1.21,1.19,0.59,0.66,0.89,28.63
0.68,0.15,6.61,96.6,0.04,5.46,0.46,0.2,1.63,1.93,0.59,0.81,0.82,0.86,24.38
0.8,0.96,8.59,210.95,0.83,0.06,0.01,0.91,9.43,1.85,2.46,0.47,0.4,0.81,23.71
0.63,0.91,2.57,137.01,0.6,2.71,0.38,0.47,7.42,1.8,1.83,0.64,0.57,0.25,2.64
0.75,0.62,0.33,683.36,0.24,4.01,0.32,0.18,7.07,1.55,1.8,0.33,0.55,0.42,21.02
0.75,0.13,7.6,693.08,0.65,6.51,0.21,0.61,0.15,1.71,1.77,0.82,0.91,0.31,12.95
0.77,0.71,5.54,199.08,0.63,1.91,0.36,0.82,8.34,1.15,2.56,0.63,0.38,0.28,26.08
0.8,1,0.05,584.42,0.89,5.63,0.53,0.22,5.29,2.6,2.51,0.34,0.92,0.16,28.16
0.68,0.38,7.33,588.69,0.42,7.4,0.79,0.56,1.03,0.54,2.58,0.94,0.74,0.71,5.87
0.75,0.72,7.05,263.67,0.82,0.53,0.57,0.24,1.78,1.38,2.09,0.96,0.46,0.04,6.33
0.73,0.9,0.12,486.49,0.23,7.81,0.53,0.77,1.33,2.24,2.81,0.31,0.69,0.37,11.19
0.63,0.97,6.31,203.44,0.55,7.97,0.44,0.77,0.68,0.9,1.83,0.75,0.99,0.5,15.18
0.65,0.93,0.3,159.22,0.29,8.5,0.96,0.13,9.37,2.94,0.91,0.46,0.7,0.52,9.91
0.84,0.13,7.83,608.92,0.07,9.04,0.85,0.76,7.22,2.81,1.6,0.67,0.49,0.37,5.06
0.62,0.74,4.94,20.54,0.93,6.48,0.79,0.22,4.54,2.99,1.92,0.55,0.68,0.67,9.92
0.69,0.27,6.99,228.68,0.36,5.91,0.09,0.97,0.05,0.79,1.2,0.89,0.48,0.09,29.58
0.72,0.66,4.21,693.76,0.75,5.68,0.7,0.26,4.83,0.92,1.84,0.57,0.5,0.71,29.56
0.63,0.48,9.75,173.19,0.18,8.07,0.03,0.73,6.07,0.79,2.91,0.31,0.39,0.98,1.15
0.74,0.81,9.34,3.64,0.25,9.75,0.44,0.16,8.51,2.5,2.26,0.4,0.7,0.85,17.58
0.85,0.78,7.02,391.85,0.2,3.34,0.82,0.16,3.82,2.81,1.82,0.57,0.54,0.68,8.68
0.8,0.14,7.75,691.15,0.59,0.78,0.78,0.43,7.39,0.39,2.67,0.96,0.39,0.4,4.11
0.72,0.45,5.96,676.01,0.65,6.39,0.75,0.03,9.25,0.84,2.38,0.99,0.46,0.75,22.48
0.74,0.01,1.54,148.16,0.61,7.99,0.23,0.28,8.24,0.96,1.71,0.61,0.47,0.96,18.42
0.6,0.91,6.2,336.93,0.63,5.1,0.57,0.58,4.76,1.58,0.56,0.89,0.64,0.6,19.64
0.69,0.61,3.22,61.82,0.81,5.65,0.34,0.04,5.54,0.81,2.01,0.93,0.55,0.23,6.09
0.76,0.64,0.01,614.9,0.15,5.02,0.76,0.29,3.71,0.57,1.12,0.58,0.38,0.93,11.96
0.63,0.31,6.5,235.18,0.5,8.66,0.36,0.73,2.37,0.46,1.72,0.46,0.82,0.57,18.76
0.75,0.86,3.71,136.79,0.92,5.64,0.07,0.23,8.06,2.03,1.17,0.77,0.86,0.79,18.95
0.7,0.83,4.65,201.6,0.1,8.83,0.4,0.47,5.44,2.68,1.27,0.88,0.71,0.37,29.07
0.8,0.87,1.25,306.75,0.93,4.53,0.78,0.87,7.37,2.68,1.78,0.76,0.78,0.83,6
0.73,0.11,7.39,604.22,0.24,0.28,0.3,0.11,7.09,2.4,1.28,0.61,0.32,0.72,23.32
0.69,0.74,8.61,415.53,0.72,3.45,0.21,0.69,3.61,1.49,2.24,0.6,0.76,0.66,29.16
0.76,0.77,6.68,622.85,0.42,1.32,0.06,0.7,7.68,1.84,2.63,0.96,0.76,0.63,15.42
0.62,0.27,4.03,157.85,0.78,0.71,0.21,0.28,4.82,2.18,0.77,0.49,0.84,0.68,0.95
0.83,0.6,7.18,453,0.42,8.29,0.77,0.3,2.85,1.7,0.98,0.64,0.9,0.06,9.58
0.71,0.32,3.98,444.07,0.09,2.21,0.01,0.99,8.76,0.89,2.42,0.73,0.68,0.3,9.8
0.8,0.61,6.79,649.54,0.18,1.41,0.8,0.03,9.76,2.58,0.57,0.73,0.49,0.91,23.59
0.8,0.17,6.25,298.04,0.02,1.82,0.15,0.48,9.74,1.97,1.7,0.87,0.77,0.48,13.49
0.82,0.77,4.19,88.57,0.44,5.94,0.01,0.21,0.1,1.78,0.75,0.92,0.87,0.2,22.76
0.79,0.33,6.57,566.12,0.25,2.35,0.91,0.32,1.31,2.6,2.3,0.33,0.79,0.94,3.39
0.82,0.24,9.1,590.38,0.03,5.08,0.17,0.44,0.79,2.34,2.75,0.32,0.35,0.39,25.01
0.64,0.49,2.02,264.2,0.32,6.13,0.02,0.02,4.28,2.91,0.64,0.66,0.95,0.47,0.88
0.79,0.65,7.94,1.08,0.57,4.69,0.14,0.58,1.33,1.44,1.09,0.48,0.96,0.32,11.51
0.8,0.32,2.81,13.7,0.29,4.63,0.68,0.63,2.01,2.9,2.8,0.33,0.62,0.32,21.92
0.65,0.64,9.22,487.47,0.37,0.48,0.45,0.49,5.74,1.53,1.57,0.69,0.96,0.18,4.87
0.64,0.05,1.42,367.92,0.4,7.51,0.78,0.34,9.08,2.93,0.41,0.49,0.4,0.58,8.71
0.63,0.44,4.46,100.18,0.69,6.03,0.68,0.31,4.26,1.44,1.35,0.31,0.55,0.67,25.02
0.79,0.25,7.89,541.34,0.37,1.49,0.06,0.54,5.81,0.53,2.73,0.41,0.39,0.87,19.93
0.61,0.29,4.11,14.49,0.95,7.55,0.54,0.05,2.22,1.49,1.81,0.31,0.42,0.84,22.56
0.65,0.49,9.23,113.49,0.47,3.59,0.81,0.9,6.63,0.31,1.9,0.41,0.96,0.86,21.4
0.69,0.1,6.12,339.9,0.61,6.74,0.62,0.93,0.45,2.57,2.63,0.57,0.4,0.43,13.01
